timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
101232,BA_SCROLL,2,0.2119433915751422_0.8358089037432764_0.013690253482913911,0.2618945749752085_0.8145793796797776_0.015469512975717577,0.3072473517994659_0.7568310717033976_0.00326603403435918,0.32776350583446223_0.6949946195199298_-0.023672958572875467,0.3055996861539261_0.6460272074718807_-0.04705259680431988,0.2972071246184877_0.595122256886448_0.019316285132678846,0.3286328957649345_0.5301135278653617_0.008662231224483828,0.3478526888352355_0.49417431252290633_-0.0013844039353785133,0.36168293071004287_0.46752245479936466_-0.024757464959305114,0.265293251143126_0.5697200480051099_0.007098261234522603,0.2994313805948886_0.4862781168915956_-0.005595941419083317,0.32691058502542303_0.46521585096486695_-0.023881193777780117,0.34736227192286273_0.44374301184776377_-0.041397579637009366
101268,BA_SCROLL,2,0.2125063924898501_0.8350226527607039_0.013312163387064887,0.26260717409073203_0.8134599662796802_0.015237703605695561,0.30795657332265985_0.754745226644487_0.0030785183171174713,0.3286758367682473_0.6919931698095169_-0.02372482248955648,0.3066464874332727_0.6428478837791709_-0.047095999953603,0.2978626788360255_0.593939573773929_0.01945433782880505,0.32922656903046565_0.5278069930801007_0.009080660309558376,0.3481661294350402_0.4887512115406182_-0.0008555981566951448,0.3619462085740768_0.45864761872383014_-0.024180292772516876,0.2658862973580586_0.5682175185638474_0.007055948276210421,0.30023123380749966_0.4831792594510817_-0.005172002573552482,0.3280901788548416_0.45874594775492583_-0.02313594562281003,0.3491349216127683_0.4339161805277105_-0.04100043823467769
101301,BA_SCROLL,2,0.2130181114999291_0.8344046549920715_0.013138747659782372,0.2634197846827419_0.8121737271130998_0.01519960959490458,0.3087827479483653_0.7531330915633924_0.003107695186912361,0.3299552563401045_0.6900114598473999_-0.02362650794834837,0.3081321349291469_0.6406675840046905_-0.04716915256774843,0.29868131285527366_0.5927127609325954_0.019667444515983266,0.32986834104361695_0.526642927132385_0.009393919083408725,0.3485952786166967_0.48575706583398076_-0.0005641412179029604,0.36233405931607904_0.4535422464473411_-0.02398462717713139,0.2668285652263822_0.566951396175846_0.007026852870097633,0.30162445948290467_0.48142026913313096_-0.004886827973320288,0.33002970448142577_0.45501394770665676_-0.022627443412691996,0.35177769627764144_0.42830961878816576_-0.04054788152493698
101308,BA_SCROLL,2,0.21353682248813605_0.8344608844856006_0.012540562731989068,0.2639560342452933_0.811450805630757_0.015030991681308111,0.3095665626241341_0.752434518523541_0.0031703906494612247,0.33134540824667463_0.6891189362685755_-0.02356828506232059,0.3097660128711434_0.6399350734255236_-0.047501313622764114,0.2991996896713497_0.5913407333432443_0.020054415053137147,0.33038264676334517_0.5264581748663084_0.00977452383274413,0.3494711654630901_0.48538802704920364_-0.00017903448664002586,0.3637308610583625_0.45307017487393736_-0.023845315972814734,0.2676380979429771_0.5658867852756377_0.007019701091735265,0.30311550295963_0.48112660489199977_-0.004753853068982921,0.3322608298540615_0.45516840380131174_-0.0223221438843017,0.3548082241741365_0.42897443720277384_-0.03999281843596826
101365,BA_SCROLL,2,0.21372306739507277_0.8352331997187601_0.012310958804065263,0.26444307093795216_0.811474236938535_0.015332964751434773,0.3104777973901093_0.7527499410212255_0.0034863598933406476,0.3329237513428994_0.6896349903806747_-0.023300379061228088,0.31173346316327827_0.6406703330438552_-0.047879334637301256,0.29997451642747897_0.590745041985417_0.020489876865154903,0.33129663002015797_0.5284284121846117_0.009929113871531304,0.3514396418927194_0.48964896314708384_-0.00014518858212513106,0.3668674932404583_0.46002563533867935_-0.02395920832939925,0.26877044100849545_0.5656994976098535_0.007046576704214972,0.3051595337916542_0.48353654020403564_-0.0048608473429960905,0.3351382236862583_0.46033114800213953_-0.022434618689060624,0.35848281815270944_0.4377993841852843_-0.039455212514353834
101401,BA_SCROLL,2,0.21421106175754995_0.8361735726381673_0.011796617404718619,0.26525401572367413_0.8119839216019146_0.015497351839790703,0.3119425568589258_0.7537414242983037_0.003953005694595004,0.33519861401606155_0.6914758298289538_-0.02302917354784493,0.3145274708708936_0.6427066236624097_-0.04818679996234345,0.29989221723553483_0.5903275213393407_0.021035818203335128,0.3313682614288461_0.5309556537512904_0.010195917516292428,0.35346438446029677_0.497371061749204_-0.0001811229087375194,0.37086170565956633_0.47401746271201406_-0.023953293303553124,0.26917660204004223_0.5658692675825118_0.007088702263936171,0.3070394653263989_0.48760898012618015_-0.005044887283633781,0.33846590488627776_0.47035134322928734_-0.022454160743904446,0.36263950693305624_0.45452473560063833_-0.0382695375766381
101434,BA_SCROLL,2,0.21504632247427727_0.8375055023022758_0.011406696207204995,0.26668676336591135_0.8125652857419199_0.015669125938137345,0.31401351838180924_0.7556100575256486_0.004535051841137429,0.33807156325569593_0.6949799707326699_-0.022531021245178258,0.31767244657205057_0.6468810963542442_-0.04814715570531025,0.2998758199348207_0.5899990838172307_0.021573365335897703,0.33231964814835646_0.5346633405402474_0.010419123672915535,0.3565166092585298_0.5076191895063273_3.442224681674718e-05,0.37540790758032644_0.4919771246762946_-0.023628776403191772,0.26947592470988413_0.5662011828419494_0.007166590242588337,0.30932284261252907_0.4924168435629192_-0.005307445283087598,0.3416089520412702_0.4844212689994761_-0.02256462835784939,0.36533217253443634_0.47788732845853804_-0.036691995770615285
101442,BA_SCROLL,2,0.21575300882609388_0.8396076304108515_0.010426834070189427,0.26824616471914203_0.8138234406945186_0.015484075892941134,0.3161819100290101_0.7579583714904896_0.004867347207544343,0.3410907454585302_0.698761657936844_-0.021939098722026092,0.320740974110973_0.6510278286863311_-0.047963934233361365,0.299813444815807_0.5895447406293766_0.02206135812817899,0.33285706129212267_0.5374734092486042_0.010881257695732942,0.35834485464658516_0.5187376874967855_0.000460198973181242,0.3770845021525943_0.5130973810078204_-0.0227329682365442,0.2700183949784023_0.5667168161389771_0.007307219638628814,0.31119725795957587_0.4974372742888119_-0.005636435731532182,0.34319585208559183_0.4999097115992696_-0.022484839864700533,0.3650957832507852_0.5036700455289764_-0.034894536782011945
101501,BA_SCROLL,2,0.21615273746134206_0.841770187408973_0.009715854997240408,0.26971495016406183_0.8151542735288205_0.015606321686685862,0.3180819010662684_0.7610190662147611_0.005291898748777784,0.34369704662126443_0.7036216625082277_-0.02120833387874392,0.32335803402472507_0.6571248056355274_-0.04764740335192194,0.30003336898702976_0.5894007184602273_0.022609541502943736,0.33403743216625126_0.5406560650453678_0.011441741500519461,0.3607612325617964_0.5298360100018535_0.0009553483760852769,0.3790904768880148_0.5337265892125369_-0.02155539451482969,0.27073895032529693_0.5674421279523805_0.007422238843999747,0.31321256710984824_0.5031618164632151_-0.0059369242066399305,0.34435927585334897_0.5160589438437773_-0.02209643346717318,0.36371482926786447_0.5297487328800903_-0.03258933095034405
101536,BA_SCROLL,2,0.21639737679387225_0.8438793423900997_0.008852862467211807,0.2711893488088465_0.8167100939901402_0.015764089162493375,0.31969670700451924_0.7641147377015758_0.006555000703734141,0.3460229022372734_0.7091598445977992_-0.017823661195459584,0.3258697787365037_0.6642732049515372_-0.04338769151565163,0.2990862852908659_0.5883230049210749_0.023404462883751476,0.33381394274418574_0.5423717181671232_0.01225082903243919,0.3601372121865984_0.541686281413043_0.0021608632116714445,0.37540529676881945_0.5547026763993265_-0.018732256161714218,0.27036486145118604_0.5682970952108729_0.007643299381822304,0.31312350713331316_0.5100850333097322_-0.006382086743851984,0.3422628976152048_0.5343777355956517_-0.0214175066165158,0.35736106648588584_0.5574500759723462_-0.029276105506391883
101568,BA_SCROLL,2,0.21730373059769548_0.8453683617218333_0.008786463508878012,0.27232967171026995_0.8187765195967143_0.01614353906440308,0.3209959129287497_0.7677403928376523_0.00744919360574244,0.34782287939937684_0.7156015582725387_-0.015784363808014092,0.328122009789206_0.6714710255853753_-0.04078217374322199,0.29889232330143356_0.5873017016091318_0.02384718408177764,0.3346074996581477_0.5454869851103281_0.012579685085120359,0.3608698629614064_0.5530404208900169_0.003010244076188352,0.3742223680703443_0.5734465297570039_-0.016425382270451087,0.2704579498470603_0.5680947360289278_0.007769206329894031,0.3140926820684975_0.5159185544111525_-0.006732926861397811,0.3421035200155342_0.5495412562217301_-0.02066346006091665,0.35461283576126423_0.580225996198867_-0.026470782552696515
101575,BA_SCROLL,2,0.21771318320481042_0.8465945293509163_0.009355231638649195,0.2734238672491211_0.8208146703244357_0.016666144565364284,0.32243655997861986_0.7718662096291612_0.007422416455715169,0.34951582324148633_0.7221310097253308_-0.015798069228154896,0.3303753773015797_0.677940699290627_-0.041203866617181964,0.30033950537538456_0.5878451826602913_0.02388626108559347,0.3374568663589797_0.5499332654182796_0.012224109477283605,0.363716632785507_0.5647341655732501_0.0029705680646387313,0.37572128778208114_0.5917404195873109_-0.015431381701656739,0.2719550165415429_0.5688764974985268_0.007779757511386844,0.3169535766164069_0.5219689858323888_-0.007208719230455071,0.34447772620491696_0.5625638178130775_-0.02078516430851802,0.3555115469426754_0.5995404895326409_-0.02537081416013817
101630,BA_SCROLL,2,0.2182008970105494_0.8479808346433002_0.010658602031786514,0.2743125870415607_0.8232158074379848_0.017549927878873002,0.3236115306882029_0.7762567339920863_0.007611995178198235,0.35090265092564754_0.7288535919408787_-0.01603035753124752,0.3323246748957681_0.6849798940272281_-0.04216477490766769,0.30289936685638374_0.5888088991189557_0.023779699613590055,0.34126246512354547_0.5553472604516891_0.011423124080087383,0.3665840929048125_0.5773167528344241_0.002369331696660326,0.3762487268885678_0.6100063007043337_-0.014809350621087201,0.2742410149479408_0.5697070897033808_0.007700745404179551,0.31989129146890677_0.5295532546334709_-0.007810861867079664,0.34626351450580367_0.5766803352944684_-0.02103723752257812,0.35530199473149326_0.6186786910836628_-0.024221557581925235
101668,BA_SCROLL,2,0.2183258810300704_0.8488622606597391_0.012229592194334088,0.27475967523169825_0.825383587646555_0.01866350216547366,0.32432016970856714_0.7808334897823226_0.007772372355250849,0.3517907295013518_0.7360668966468803_-0.016418766479919737,0.33365261449127576_0.6925201362491569_-0.043449788032404,0.30508607525886494_0.5903129617329088_0.023638045070520253,0.34494761658049533_0.5613282772830127_0.010838352207490316,0.3698973302282384_0.5894241625176309_0.0019352574181803115,0.3781828182093864_0.6275334104670315_-0.014546839258180339,0.27584438294605407_0.5708716702787875_0.00758581825825823,0.3229181548830417_0.5363401454204914_-0.008258988759048406,0.3485813153163434_0.5895186328023777_-0.02116444542215338,0.3564743965073168_0.6358080046132987_-0.02320574180643069
101696,BA_SCROLL,2,0.21849377879771203_0.8494939089458822_0.013951262555659151,0.2749708554483439_0.8273251167679398_0.0198205186854181,0.3247720379999775_0.7850555237823401_0.0081022868078457,0.3525022354431988_0.7426123769519036_-0.01673214306531778,0.33476575528549496_0.699577124605252_-0.04463304180974278,0.3069149188141934_0.5915777715011953_0.023462928555767707,0.34790683613091244_0.5661069276278018_0.010120582631547064,0.3723411336928599_0.5992490048493098_0.0013056776151854235,0.3794230200570874_0.6416954672156356_-0.014572222321117942,0.277168133023866_0.5718668732904433_0.007441468412544351,0.32519475864382963_0.5421962246509072_-0.008771301548582414,0.3498501131833268_0.6006044358515823_-0.021299985223659442,0.356610152658124_0.6503110279048113_-0.022175314675651453
101706,BA_SCROLL,2,0.2183928493998258_0.8497847223791789_0.015876887443375856,0.2752420633107015_0.8287359326477504_0.02113348274373033,0.32503867780141027_0.7884034797901849_0.008396104138811962,0.3528905877834989_0.7478328705976253_-0.01709109381912892,0.33540309719218686_0.7051006688194861_-0.04592884162326267,0.3087025051864713_0.5927105809819315_0.02325452693093695,0.35033899605965246_0.5703177787736893_0.009400755803838421,0.37451054456949184_0.6075240846701583_0.00046948243981984777,0.38082269849157757_0.653552709088213_-0.014993833433695656,0.27853161745348615_0.5727492836207579_0.0073060444493023725,0.3271788696210574_0.5472411000896833_-0.009297140928826412,0.35116380054956065_0.6097248244686194_-0.02179059906693186,0.3571898309678231_0.6620563784761928_-0.021940495690411302
101766,BA_SCROLL,2,0.21840477620298138_0.8499352617671737_0.017157491358289936,0.2750136994576127_0.8298881053444271_0.02213566773289854,0.32496198324340175_0.7909211504741462_0.008739680180327523,0.35309390380910505_0.7519399810751156_-0.017303508707513373,0.33578175109206737_0.7100796686424724_-0.046894855930484224,0.3082921557070994_0.5935597392377547_0.023120434703738514,0.3497876648958177_0.5726896912158204_0.009106743845188657,0.3747210228691097_0.6109277865273254_6.979922299693049e-05,0.3813790342948948_0.6584061011199052_-0.015702422007805524,0.27827731889946494_0.5738485667777404_0.007192115480615948,0.32746033984510037_0.5499522991315001_-0.00945962001301581,0.35241477170948493_0.6128457584701592_-0.021836457839742387,0.35880934344056403_0.6660094912468356_-0.02220824350572107
101802,BA_SCROLL,2,0.21833876279778858_0.8511183368055542_0.01779122357540911,0.27456546372220286_0.8315252303692918_0.022356984575823267,0.3247856144744364_0.7929158916699055_0.008663505418599789,0.3532564731830873_0.7546051851049961_-0.017778951675597798,0.336066429230206_0.7133965004932017_-0.04771260331795764,0.30758266269701195_0.594703266815924_0.02295376042311273,0.34766673841918716_0.5750547957659302_0.008516144564027817,0.37403015091018643_0.6091961114392676_-0.0006463569812368551,0.3832506268614224_0.6539422690490003_-0.017924658393769596,0.2774766295946696_0.5750571659145629_0.007047525565754774,0.32635595693658137_0.5506769662964721_-0.009598402416052297,0.35266286714366524_0.6112305481213423_-0.02238015239726312,0.3607276193008674_0.6629798456524978_-0.023714116133502945
101833,BA_SCROLL,2,0.2184566418948776_0.8518319691728369_0.017768867949434802,0.274149159956339_0.8322543930700002_0.022284200338709613,0.32446333326007587_0.7935288397969535_0.008516454778910592,0.35284578342394174_0.7550938694585086_-0.018500984460833845,0.335832015206522_0.7135912386140133_-0.048294487382778736,0.30716785287489473_0.5964174825323291_0.02301547570852345,0.345614986013136_0.5764005313110779_0.00818115517320254,0.3730884317079923_0.6036532401073772_-0.0018387232154521305,0.38587108488032756_0.6426784729654881_-0.020802552549766807,0.2772473203974612_0.5761172788093786_0.007064342465743544,0.324668568726145_0.5485979871645276_-0.009529709903670847,0.35327673422091366_0.6005639162840917_-0.023633585614290294,0.36520259076006034_0.6475378787116345_-0.02770902984718627
101839,BA_SCROLL,2,0.21837208951497128_0.8515459748515142_0.01768654933753704,0.2736722611334825_0.8322407827131413_0.02247083069240114,0.3240071619121684_0.7926375030280537_0.008698497480393183,0.35207190743411493_0.7530325388041117_-0.01890720784721627,0.33491175812888646_0.7114987776725217_-0.0487472943749501,0.3068378229588666_0.5967975344954067_0.023270605405790852,0.34488092175385293_0.5753550751839026_0.008376780508534262,0.3728133061345213_0.5936740659895577_-0.0021396085762908426,0.3881439883323474_0.6237532167192533_-0.02252042198080008,0.2769764926304537_0.5760306848486503_0.00703368966618786,0.32439887313506033_0.5460053647911314_-0.009183980594693423,0.35540870203012753_0.5883198878910124_-0.02393627414490895,0.3711733281107491_0.6270306758559654_-0.030048588104090265
101899,BA_SCROLL,2,0.21820466943569222_0.8502452256209574_0.017600526471401017,0.273534018432848_0.8312689364236564_0.022108622442524123,0.3236444719289504_0.7908387588502079_0.00843853097457944,0.35109101240893137_0.7492863683006746_-0.01955129492328846,0.3333428040536921_0.7068343723653733_-0.049161762578207154,0.306905409467252_0.5970690676926084_0.02328270099609951,0.3444263800880189_0.5726322471168792_0.008788022087872941,0.3719890172335143_0.5806152958252461_-0.0021201545114461874,0.38862986714140285_0.6004450176998961_-0.02376437930383829,0.27712276309888506_0.5759660230795733_0.00700280798347481,0.32453309725492024_0.541356763470631_-0.008604176398610115,0.3569775432223839_0.5722787063714647_-0.024164931967942848,0.3758871483398871_0.6003318172674903_-0.032598681598537106
101935,BA_SCROLL,2,0.21889622790008578_0.849699821625306_0.017222812322350154,0.27320595672587744_0.8305822611079192_0.02142539440658926,0.323237316024682_0.7883121575547147_0.008099448413048256,0.3501709759637509_0.7442943213861453_-0.019964514726768204,0.3320450234725222_0.7009814949702405_-0.048905927406086847,0.3075927899456278_0.5978279574202305_0.023051597055195647,0.3443593215863606_0.5683510016653662_0.008902376045275464,0.3710764511468121_0.5668148508531595_-0.0020902205797151165,0.3883608686963377_0.5765293482816211_-0.024348324522324785,0.2776511111272251_0.5759371580060476_0.006984780965222422,0.3244003592393305_0.5348039557365267_-0.008111482903556061,0.3575157987971912_0.5548121437547036_-0.024233581221174347,0.37851373573886526_0.5724216494545562_-0.034282070278829686
101966,BA_SCROLL,2,0.21967012510609465_0.848662922028028_0.01635914960310603,0.2729303287733411_0.8291893363178235_0.020657867245413776,0.32287088132888564_0.7846682711945286_0.007771024489715949,0.3493517268025712_0.7380463408216847_-0.020402472062405166,0.3309788086663997_0.6944123484191246_-0.048672783149349155,0.3079455281238759_0.5976040731657987_0.022881676158427303,0.3442058787282865_0.5630867490175346_0.00915481261371671,0.3700610708429105_0.5536111442933674_-0.001756330771614348,0.3876364674599694_0.5545573786001199_-0.024436635065037716,0.27784886546237275_0.5748533655306621_0.006980518962322477,0.3238197396963045_0.5271574608347963_-0.007579519188559876,0.3573827757755765_0.5378335440252167_-0.02391111530548028,0.37976315991677584_0.5467727616298376_-0.03509949793792276
101973,BA_SCROLL,2,0.220396775610541_0.8473530723598186_0.015428390453702171,0.27263963598162455_0.8276108193540941_0.019850813266665077,0.3223720081408063_0.7811832820976823_0.00729454905535003,0.3486241343278755_0.7320996822345267_-0.020783883010145998,0.3303390664777212_0.6878010374305207_-0.048827072201623495,0.308069659069459_0.5977516349784092_0.02283428661117483,0.3439799845645079_0.558102966070412_0.009598801429741373,0.36906422465910016_0.5419593929203508_-0.00105062112678626,0.3866985377813758_0.5357290411075587_-0.023931119670835103,0.277922108469828_0.5742194214742123_0.006966828303836825,0.3231274112676943_0.5198005955904446_-0.006867568760042847,0.35693905467350073_0.5225856978967938_-0.023267655493304666,0.38025942744094327_0.5244435536756658_-0.03519931356411385
102031,BA_SCROLL,2,0.220955952888564_0.8460394989607004_0.01455922693546292,0.2726713091385406_0.8253828277702626_0.019262804794931677,0.32217732968006446_0.7773108558340907_0.006913863426408931,0.3482755853858844_0.7261663438024529_-0.020997783879277688,0.33008136136699145_0.6812011752126661_-0.04870403525706449,0.30759046498559345_0.5968072912400211_0.022745274048761754,0.34320881370141104_0.552978814220618_0.010046641942399973,0.36768395733729603_0.5315458916785047_-0.0003928153552177653,0.38538970447742005_0.5196733040873714_-0.023499749664757225,0.2775593039976947_0.5731708414777708_0.006953296758574678,0.3220719933204146_0.5130737838339585_-0.006356659387688209,0.35618634791818293_0.5097353998243931_-0.022779021300065944,0.38043444992127573_0.506095172396862_-0.035403400026172066
102068,BA_SCROLL,2,0.22111722221838298_0.8451433381364559_0.013578124259199117,0.2727476930818591_0.8232470266433952_0.01870094251324675,0.3220607471630884_0.7734072030770016_0.006773543601005684,0.3481972741387094_0.7202116418792731_-0.02107804958708094,0.3297932885755573_0.6750540020941136_-0.04842938456913884,0.30691376545923893_0.5950509350542422_0.022827559370173004,0.34200846078740754_0.5482531075288382_0.01058669063769836,0.3660482130996037_0.5229407901097716_0.0001712960928628361,0.38383424001664374_0.5071860383561857_-0.023113001934125882,0.27688747148413595_0.5714908367335472_0.006952644917641031,0.32073346493182914_0.5074421141300025_-0.005997174267085688,0.3553355298173192_0.5000881865358451_-0.022307398825636253,0.38056686831333286_0.49292521590516053_-0.03531902381770584
102098,BA_SCROLL,2,0.22142461650265743_0.8445400874555758_0.012527932158538037,0.2731649201076534_0.8210431069066046_0.018041076231518915,0.3221759781969319_0.7693832732190476_0.0065733887710328195,0.34829037803823193_0.714614953113709_-0.021183964915569675,0.3299131864443997_0.6691528346441935_-0.04830560961549327,0.30656864221014934_0.5934291753009316_0.022877341684399435,0.34126100280083976_0.5454100874749443_0.010959580924694212,0.36532115042620095_0.5182271762314941_0.0006234957122762614,0.3834593631246126_0.5004561230032927_-0.022617492716658007,0.27663866480747173_0.5700639944028595_0.00700263093076066,0.3199065265459882_0.5039808490875104_-0.005673657980849184,0.35474766188715007_0.4949729156284411_-0.021965614783565797,0.38057973037416176_0.4865674409431226_-0.035198951554240965
102116,BA_SCROLL,2,0.22191724747573133_0.8435779794645828_0.011563335528118081,0.273779427684252_0.819023158544693_0.017440758347328132,0.3226550031290635_0.7660284810821046_0.006450914180926903,0.3487266851934945_0.7100395524606022_-0.021427412426468576,0.33023577524309_0.6639336773795089_-0.048414907886066796,0.3061540581792065_0.5913391091692731_0.022985966197012576,0.34029216439086407_0.5426180766175287_0.011326146433023192,0.36494423032135326_0.5152312647202417_0.0008701528782812447,0.38382869064159686_0.49820006962532093_-0.02239738098076812,0.27630834619648703_0.5684659370384009_0.00710588783651126,0.31925357678755656_0.5010291130544933_-0.0055459408976950945,0.35418303127172873_0.4932100543808047_-0.021774421098073798,0.38024589260621416_0.4861268785128599_-0.03478279295916731
102164,BA_SCROLL,2,0.2222986505043888_0.8432100641403614_0.010734468684707218,0.2743179485614336_0.8179263801530152_0.016887340456100804,0.32320221929440374_0.7638249773629372_0.0062992754273831246,0.3492299996593122_0.7069484205329349_-0.021493916885850305,0.3309106734838855_0.6603060348067443_-0.048335894571525866,0.30601097409005706_0.5911615592851867_0.023091840200709274,0.3396819005056875_0.5417687977274336_0.01149863088867472,0.3651887621905848_0.5159638151247347_0.001016127719495113,0.38511099099594354_0.5012677516612554_-0.02216732852690881,0.2764178064699765_0.5685139329116655_0.0071799721320830396,0.31941608627020945_0.500727160072501_-0.005442861240571237,0.35462765546705954_0.49465411261169945_-0.021643051971785607,0.3808748828586225_0.489665491305161_-0.034387358692132435
102181,BA_SCROLL,2,0.22326579575637054_0.843148499939761_0.009923433873942799,0.2754183400007277_0.8170981670343995_0.016316537368180357,0.3241717610255041_0.7622880283075861_0.006088569378313971,0.3500947064382652_0.7049892712659782_-0.021425668539045234,0.33212041119311425_0.6571448789623389_-0.048265912832246634,0.30595141461750464_0.5910104356300536_0.023123230126966616,0.3393947120225157_0.5416208573118907_0.011588362532785786,0.3661535856267965_0.519632393099391_0.0010952106348780118,0.38727498793187143_0.5095622703292485_-0.022081635717816874,0.27670083023991554_0.5687204266294729_0.007292691523858914,0.3200538658251733_0.5016342387963736_-0.005596828279070454,0.3557114970848293_0.5000264951026347_-0.02186876840972295,0.3818890001150993_0.4999019844709782_-0.03402561340081135
102230,BA_SCROLL,2,0.2238963594825989_0.8440499665053062_0.008841954162829166,0.27654405143516775_0.8167619438905812_0.015602145414854687,0.3251886442101128_0.7617791369023555_0.005822354249523125,0.35114794422966794_0.7042708173614459_-0.021104091716955486,0.33343344934442976_0.655463949568034_-0.04779262042158955,0.3058271810313908_0.5910634988221887_0.023286098460332222,0.3392133304052135_0.542909591828669_0.01195138806337615,0.36689481950928027_0.5256554436505028_0.001500901181070592,0.3881665110078049_0.5217918527013871_-0.02145462618213314,0.27680523854801153_0.5692642183864031_0.007391388266308316,0.3200526279727912_0.5036050785676165_-0.00574509099497191,0.3545348224771286_0.5101853258161472_-0.021869265497393535,0.3786058541753314_0.5179237638615726_-0.03294924810208829
102248,BA_SCROLL,2,0.22496294186845828_0.8449831534792084_0.008023906119555668,0.2780498997899494_0.8167090322128373_0.014873581808849654,0.3264645218687159_0.7616406023075291_0.005615432017935151,0.3525859848640963_0.7044785678562893_-0.020682603071650173,0.33471298223860535_0.6556189781244285_-0.047445672322226476,0.3062332773129819_0.591197955105572_0.023416590567410522,0.3395198733466928_0.5446889157572468_0.012192601873354119,0.3677269046873192_0.5330924234247357_0.0017058941511858194,0.38841428871842965_0.5361585554986645_-0.0209131802991344,0.277410431006027_0.5699368359060218_0.007478031306682594,0.32011227349601556_0.5065024820244729_-0.00601753479539388,0.3525532327280255_0.5231026487945498_-0.021929731238418522,0.3736292395288485_0.5398495725554752_-0.031525836703602095
102297,BA_SCROLL,2,0.22543332542050212_0.8453074041500965_0.006830458039355625,0.2790617872502487_0.8173016115467896_0.014456257865464277,0.3274737918247304_0.762709565128494_0.005922100109968849,0.3538037825411641_0.7065285968921481_-0.01900250907780354,0.33567811851602775_0.6585313062521368_-0.045030032649765746,0.30563199948634134_0.5905419369489902_0.023826872309828228,0.3393956900324873_0.5444560095055166_0.01278654826790174,0.36781490249398074_0.5399441831474424_0.0022937118243017743,0.38697393151833814_0.5513463685917417_-0.019735594362045406,0.27706194980817855_0.5701400829482978_0.007667369376992041,0.31975581677883763_0.5094587109308576_-0.006135585000507304,0.35016514596826337_0.5352137150286819_-0.021424245551056625,0.367763207220613_0.5603087251792374_-0.029640884254315394
102315,BA_SCROLL,2,0.22611800285234715_0.8457992985642179_0.005571773628840724,0.28023892674653383_0.8184304081949512_0.013898847392706543,0.3286938805476445_0.7636765536988646_0.006842510829857405,0.3549869290022917_0.7083930077665566_-0.015666880278123418,0.336280294695711_0.662048552882874_-0.04008688136349546,0.30444680199118795_0.5889159981370731_0.024258939425773958,0.33867273574562484_0.5445271408067754_0.013160428151369735,0.36575810633470796_0.5494374245933629_0.0033316853031189406,0.3813801043249306_0.5682645734157212_-0.01685541502239313,0.2761540318638311_0.5697519932690386_0.007929241046408696,0.31883924152159615_0.513442019766262_-0.006354153327458914,0.3470563669004957_0.5479158093070337_-0.020810294520717434,0.360741914004945_0.5797514919765808_-0.027170864585192123
102364,BA_SCROLL,2,0.22671398283683988_0.846195186360377_0.004975563197692139,0.28102153566526294_0.8201684827449258_0.013672364317582822,0.3295264235413566_0.7660211084147192_0.007516337975256774,0.3558726911567741_0.7123318674177741_-0.012928063129053912,0.33729677871006003_0.6667519127942753_-0.03580875181683244,0.30375448501183466_0.5887151912022244_0.024435397883755004,0.33855151609970424_0.5458761553372233_0.01342857042541555,0.3647963942875082_0.5576422739451676_0.004005156348917576,0.37805563275155524_0.5826051112815578_-0.015111717634216995,0.27569034537555587_0.5701956275704005_0.008045413526972044,0.3187072670118326_0.5173847994372772_-0.006701763111204955,0.3452620151836809_0.5591635886458833_-0.020397352871784825,0.35625900085040985_0.5969679001433069_-0.02528603501570314
102381,BA_SCROLL,2,0.22702452350969102_0.8468757114280845_0.005561761784044825,0.2817670883897696_0.8219515581800411_0.014003146738375646,0.3304061823110974_0.7690617130486088_0.007530550992006568,0.3566106740493054_0.7168627788234405_-0.012819214228523893,0.3381028133641662_0.671580701320778_-0.035895835228986275,0.30501594452916686_0.5886267864838133_0.024456481407485037,0.3411766547075375_0.5488254746123385_0.013048551754875593,0.36668487324632126_0.5674006643633485_0.003964522394159391,0.3778550629944571_0.5978592774712912_-0.013761792522920013,0.2768019186725761_0.5701957085611422_0.008061961826149551,0.3209438876832576_0.5220500009191456_-0.007177446296096686,0.3464575185934016_0.5700659182570997_-0.020297250805289956,0.3555373530011897_0.6128229215512606_-0.02384666603765559
102430,BA_SCROLL,2,0.22694362846465896_0.8479283445254632_0.007456889929364462,0.28186085479766165_0.8240745584069785_0.01522039496943587,0.33078037564128215_0.7730480183194413_0.007596698073954986,0.3570649471965214_0.7229381886807007_-0.013920007994757592,0.338903060198703_0.6777432197327699_-0.03812048404870568,0.3077023570446897_0.5887588615524681_0.024266000803630852,0.34521206284455175_0.5533951060234891_0.011909621776520104,0.36965120183878675_0.578348875263567_0.0029368948242020246,0.378967225959378_0.6136905663366217_-0.013586977277003004,0.27895732897683345_0.5697522671128908_0.007928988409212374,0.32386964214047204_0.5284632147894242_-0.007774532048130707,0.3483771919853933_0.5817273876589635_-0.02038224570591562,0.35612404786916774_0.6284538996036795_-0.02261723480194149
