timestamp,label
221355,left_press
221391,left_press
221421,left_press
221456,left_press
221492,left_press
221522,left_press
221557,left_press
221588,left_press
221623,left_press
221655,left_press
221691,left_press
221721,left_press
221758,left_press
221788,left_press
221824,left_press
221855,left_press
221891,left_press
221922,left_release
221958,left_release
221988,left_release
222025,left_release
222055,left_release
222091,left_release
222122,left_release
222158,left_release
222188,left_release
222225,left_press
222255,left_press
222291,left_press
222322,left_press
222358,left_press
222388,point
222424,point
222454,point
222486,point
222522,point
222556,point
222589,point
222622,point
222656,point
222689,point
222722,point
222756,point
222789,point
222822,point
222856,point
222889,point
222923,point
222956,left_press
222989,left_press
223023,left_press
223056,left_press
223090,left_release
223123,left_release
223155,left_release
223189,left_release
223223,left_press
223256,left_press
223290,left_press
223322,left_press
223356,left_press
223390,point
223424,point
223455,point
223491,point
223521,point
223556,point
223591,point
223622,point
223659,point
223688,point
223722,point
223757,point
223788,point
223825,point
223855,point
223892,point
223922,point
223958,point
223989,point
224026,point
224055,point
224092,point
224122,point
224158,point
224188,point
224226,point
224255,point
224292,point
224323,point
224355,point
224391,point
224421,point
224456,point
224491,point
224522,point
224558,point
224588,point
224623,point
224654,point
224688,point
224721,point
224753,point
224788,point
224821,point
224854,point
224888,point
224921,point
224954,point
224988,point
225022,point
225054,point
225091,point
225123,point
225156,point
225190,point
225224,point
225255,point
225292,point
225322,point
225358,point
225388,point
225425,point
225455,point
226088,left_press
226123,left_press
226157,left_press
226190,left_press
226222,left_press
226257,left_press
226289,left_press
226325,left_press
226355,left_press
226389,left_press
226425,left_press
226455,left_press
226490,left_press
226524,left_press
226555,left_press
226592,left_press
226622,left_press
226654,left_press
226687,left_press
226721,left_press
226754,left_press
226788,left_press
226822,left_press
226855,left_press
226889,left_press
226922,left_press
226955,left_press
226988,left_press
227021,left_press
227055,left_press
227090,left_press
227123,left_press
227157,left_press
227190,left_press
227222,left_press
227258,left_press
227288,left_press
227325,left_press
227355,left_press
227391,left_press
227422,left_press
227459,left_press
227490,left_press
227524,left_press
227556,left_press
227592,left_press
227621,left_press
227658,left_press
227689,left_press
227725,left_press
227755,left_press
227792,left_press
227821,left_press
227857,left_press
227889,left_press
227923,left_press
227958,left_press
227989,left_press
228025,left_press
228055,left_press
228091,left_press
228122,left_press
228158,left_press
228188,left_press
228225,left_press
228255,left_press
228292,left_press
228321,left_press
228356,left_release
228390,left_release
228421,left_release
228458,left_release
228488,left_release
228524,left_release
228556,left_release
228591,left_release
228621,left_release
228660,left_release
228689,left_release
228725,left_press
228755,left_press
228788,left_press
228826,point
228855,point
228892,point
228922,point
228959,point
228988,point
229025,point
229054,point
229088,point
229123,point
229156,point
229189,point
229223,point
229256,point
229290,point
229323,point
229357,point
229389,point
229423,point
229457,point
229490,point
229524,left_press
229558,left_press
229590,left_release
229623,left_release
229655,left_release
229688,left_release
229723,left_release
229757,left_release
229790,left_release
229823,left_release
229857,left_release
229892,left_release
229924,left_release
229957,left_release
229989,left_release
230022,left_release
230051,left_release
230089,left_release
230121,left_release
230155,left_release
230187,left_release
230220,left_release
230255,left_release
230288,left_release
230323,left_release
230354,left_release
230390,left_release
230422,left_release
230458,left_release
230488,left_release
230525,left_press
230555,point
230592,point
230620,point
230659,point
230689,point
230726,point
230754,point
230789,point
230825,point
230855,point
230892,point
230922,point
230958,point
230989,point
231025,point
231055,point
231089,point
231122,point
231158,point
231188,point
231225,point
231255,point
231292,point
231323,point
231356,point
231391,point
231423,point
231458,point
231488,point
231520,point
231555,point
231588,point
231620,point
231654,point
231691,point
231721,point
231754,point
231789,point
231822,point
231855,point
231888,point
231920,point
231955,point
231988,point
232021,point
232055,point
232088,point
232120,right_press
232155,point
232189,point
232221,point
232255,point
232288,point
232321,point
232355,point
232388,point
232421,point
232455,point
232488,point
232521,point
232557,point
232588,point
232625,point
232654,point
232692,point
232720,point
232755,point
232789,point
233388,point
233422,point
233458,point
233488,point
233526,point
233556,point
233592,point
233621,point
233658,point
233688,point
233721,point
233755,point
233791,point
233822,point
233859,point
233889,point
233922,point
233959,point
233989,point
234025,point
234055,point
234091,point
234120,point
234155,point
234192,point
234221,point
234258,point
234289,point
234323,point
234356,point
234391,point
234423,point
234456,point
234492,point
234520,point
234555,point
234592,point
234623,point
234658,point
234689,point
234725,point
234756,point
234789,left_press
234825,left_press
234856,left_press
234892,left_press
234922,left_press
234959,left_release
234988,left_release
235025,left_release
235054,left_release
235092,left_release
235123,left_release
235158,left_release
235189,left_release
235225,left_release
235255,left_release
235292,left_release
235322,left_release
235359,left_release
235388,left_release
235426,left_release
235456,left_release
235491,left_release
235522,left_release
235558,left_release
235588,left_release
235625,left_release
235656,left_release
235692,left_release
235721,left_release
235759,left_release
235788,left_release
235826,left_release
235856,left_release
235890,left_press
235923,left_press
235959,left_press
235989,point
236023,point
236058,point
236089,point
236124,point
236156,point
236192,point
236222,point
236258,point
236289,point
236325,point
236355,point
236392,point
236421,point
236459,point
236488,point
236525,point
236556,point
236592,point
236622,point
236656,point
236688,point
236722,point
236755,point
236789,point
236822,point
236856,point
236888,point
236922,point
236956,point
236990,point
237022,point
237056,point
237089,point
237123,point
237155,point
237192,point
237222,point
237259,point
237289,point
237325,point
237356,point
237392,point
237422,point
237459,point
237489,point
237526,point
237555,point
237589,point
237626,point
237655,point
237692,point
237721,point
237758,point
237789,point
237825,point
237853,point
237892,point
237922,point
237958,point
237989,point
238025,point
238056,point
238089,point
238125,point
238156,point
238192,point
238222,point
238259,point
238289,point
238326,point
238356,point
238393,left_press
238422,left_press
238458,left_press
238489,left_press
238524,left_press
238556,left_press
238592,left_press
238622,left_press
238659,left_press
238689,left_press
238726,left_press
238756,left_press
238792,left_press
238822,left_press
238859,left_press
238889,left_press
238925,left_press
238956,left_press
238992,left_press
239023,left_press
239056,left_press
239090,point
239123,point
239155,point
240289,point
240323,point
240357,point
240390,point
240423,point
240458,point
240489,point
240525,point
240555,point
240593,point
240622,point
240658,point
240688,point
240723,point
240757,point
240790,point
240824,point
240856,point
240892,point
240922,point
240959,point
240989,point
241023,point
241056,point
241090,point
241123,point
241156,point
241190,point
241226,point
241254,point
241292,point
241323,point
241358,point
241389,point
241423,point
241456,point
241492,point
241522,point
241558,point
241589,point
241625,point
241655,point
241693,point
241723,point
241759,point
241787,point
241822,point
241859,point
241890,point
241926,point
241955,point
241993,point
242022,point
242058,left_press
242090,left_press
242123,left_press
242156,left_press
242190,left_press
242224,left_press
242256,left_press
242292,left_press
242322,left_press
242359,left_press
242388,left_press
242424,left_press
242456,left_press
242490,left_press
242523,point
242556,point
242590,point
242623,point
242658,point
242689,point
242726,point
242756,point
242791,point
242823,point
242857,point
242890,point
242923,point
242957,point
242989,left_press
243023,left_press
243056,left_press
243090,left_press
243123,left_press
243158,left_press
243190,left_press
243223,left_press
243256,left_press
243290,left_press
243323,left_press
243356,left_press
243390,left_press
243424,left_press
243457,left_press
243490,left_press
243523,left_press
243559,left_press
243589,left_press
243623,left_press
243656,left_press
243692,left_press
243722,left_press
243757,left_press
243789,left_press
243825,left_press
243856,left_press
243890,left_press
243923,point
243958,point
243989,point
244023,point
244055,point
244092,point
244122,point
244158,point
244189,point
244225,point
244256,point
244292,point
244323,point
244357,point
244390,point
244424,point
244456,point
244490,point
244523,point
244557,point
244590,point
244623,point
244658,point
244690,point
244724,point
244755,point
244789,point
244822,point
244855,point
244890,point
244923,point
244957,none
244990,scroll_down
245023,scroll_down
245054,scroll_down
245093,scroll_down
245122,scroll_down
245158,scroll_down
245190,scroll_down
245224,scroll_down
245257,scroll_down
245291,scroll_down
245323,scroll_down
245357,scroll_down
245390,scroll_down
245424,scroll_down
245457,scroll_down
245490,scroll_down
245523,scroll_down
245558,scroll_down
245590,scroll_down
245624,scroll_down
245656,scroll_down
245691,scroll_down
245724,scroll_down
245757,scroll_down
245791,scroll_down
245823,scroll_down
245854,scroll_down
245893,scroll_down
245923,scroll_down
245956,scroll_down
245990,scroll_down
246024,scroll_down
246057,scroll_down
246090,scroll_down
246124,scroll_down
246157,scroll_down
246189,scroll_down
246224,scroll_down
246257,scroll_down
246289,scroll_down
246325,scroll_down
246356,scroll_down
246391,scroll_down
246424,point
246458,point
