timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
184861,DRAGGING,0,0.21923562332432484_0.8641467854330055_0.0170749616625371,0.27874488108594264_0.8562246432470988_0.006869797317029976,0.32629869227910696_0.8297706845281101_-0.0043651033923759325,0.35406156812591627_0.8026883225682272_-0.020198177806660868,0.3774778772415939_0.7569141149661258_-0.03003336045067179,0.317417593350125_0.6551716396351088_0.007632580295973291,0.3476234719476341_0.5925072503166009_-0.0017366640270791976,0.36756472473520774_0.5687729433055555_-0.01208346711230189,0.3901192643080166_0.5498973160033559_-0.04146008567997965,0.2877817706381279_0.6286238828284818_0.006595682292792741,0.3126380805602989_0.5552523167654284_-0.013583744680603863,0.33179907806836473_0.5293052527480013_-0.04064872100984554,0.35358191766651503_0.5234796613198078_-0.07019876304671724
184890,DRAGGING,0,0.21941213166269474_0.8647172462899775_0.017604852080540852,0.27872277278295393_0.8565917865886459_0.007040539906694049,0.32640814260883855_0.8297551157377225_-0.004192872403918447,0.3543425872682196_0.8024129327967083_-0.020308354705274374,0.3775567534782269_0.757488338958527_-0.03002784194883242,0.3171426904599767_0.6537808115593139_0.0074590375191158215,0.34744791748692505_0.5907577214301911_-0.0020714855194920324,0.36748575715366_0.566914499988225_-0.012538081420516257,0.39002980771335055_0.5481975936130791_-0.04209388794095638,0.28735744008342406_0.6270144064413132_0.006499449301948979,0.3117874077503937_0.5527636195599563_-0.01348462908722601,0.3311115050961408_0.5253462817806154_-0.04030406165151199,0.35297789365698523_0.5180469381603843_-0.06952372482145278
184927,DRAGGING,0,0.21958919052722306_0.8654984722105099_0.018320442724384465,0.27853672686093045_0.8570117915832336_0.007037447513161941,0.32624253810440484_0.8297941352766405_-0.004218243407296134,0.35442738531102036_0.8021683499681406_-0.020508216190099935,0.3771997728520854_0.7580322017759524_-0.030178470749350664,0.31691061476078836_0.6523200937359765_0.007043132596507563,0.34698951890126795_0.5887053082514833_-0.002659434557027342,0.3667418444009065_0.5646016130368446_-0.013450017879847913,0.388830355665462_0.5456301540721344_-0.04348339290691473,0.2869506283515293_0.6250845137585499_0.00635223615800606,0.3108651726679053_0.549885172476731_-0.013290079110921556,0.33008300023474957_0.5208090922465443_-0.040037856006848026,0.35174333406010966_0.5117528142764765_-0.06924669973631262
184957,DRAGGING,0,0.21986031082822682_0.866382923886572_0.019547459175711948,0.2783227243651787_0.8575750323266456_0.007305693424557722,0.32602520728902007_0.8299274179014882_-0.004355061330069696,0.3542140388335331_0.8018163764848274_-0.021494684710312066,0.3760251195092379_0.7579116217685098_-0.031524805894448185,0.3166783195273654_0.6510457569956172_0.006543137163555538,0.3462835721179321_0.5868105228844508_-0.0036077768445545214,0.3655868894935798_0.5628229482587604_-0.014671108671382452,0.38711428591519736_0.5441807961931935_-0.04541193963108904,0.2864696406454721_0.62342148569022_0.006182555957716837,0.309710241495454_0.5472117812080083_-0.013399357934046695,0.32858551945049497_0.5170625989620303_-0.04022152016896185,0.3499344535868939_0.5068221928465046_-0.06930233067337321
184994,DRAGGING,0,0.21976242301904203_0.8665366865518846_0.021569407336335243,0.27800522276797607_0.8579144503379401_0.00820687456672595,0.32577472682631803_0.8300586487987296_-0.004133888703719453,0.3538270981189047_0.8018028159438739_-0.02263824937280669,0.37453073389207353_0.7580816382084176_-0.03346278263803627,0.31652582617891445_0.6494171758174411_0.006024540985135966,0.3459215181672156_0.5848720142128646_-0.004386828012508852,0.36499447640428156_0.5606518589350723_-0.015714051563227485,0.386025952886821_0.5423809175865739_-0.046898678608882007,0.2857598323131306_0.6213111126168123_0.005968226798639405,0.3080585119238565_0.5432698846374271_-0.013328252008953819,0.3267928056379869_0.5120570854333572_-0.040078671597148396,0.34792350715013953_0.5013531638612492_-0.06902921121171035
185023,DRAGGING,0,0.2200318820321007_0.8666891771414407_0.024093042892154744,0.27766660077602634_0.8585095306797454_0.009581835915606865,0.32540905281572974_0.8307044264585699_-0.0033365377761011726,0.3533157242199926_0.8022583261727627_-0.023526150862667197,0.37296825748185347_0.758469683640312_-0.035297740448922366,0.31637857105169787_0.6476989857101052_0.005685981829570718,0.3455408408326769_0.583266454448905_-0.005142115586791597,0.3645530185433166_0.5587626618459338_-0.01678038715416933,0.3851862570375452_0.5413573412241054_-0.048108581239499716,0.2850725617809855_0.6187983746324818_0.005702112413061228,0.30620757080007155_0.5383370137623403_-0.013229086714108095,0.3248499983517897_0.5063104248831696_-0.03982733185903662,0.345814547821781_0.49582590209882604_-0.0680813246635669
185060,DRAGGING,0,0.22043044146247256_0.8673815383798702_0.025745888665864223,0.2772427159407216_0.8591356198440894_0.010329067687163074,0.32478538000320945_0.8312653348375103_-0.0028306455593971737,0.35254182679344404_0.8025456297873924_-0.02412305484636087,0.3716871567686401_0.7588948827688781_-0.03609517828576601,0.3160929739144174_0.6467090027923273_0.005497411266650349,0.3447765146957131_0.5823797245904656_-0.005766730434730977,0.36371689369932314_0.5579601822149367_-0.01790001504893895,0.3841354863429268_0.541329696030737_-0.04946767819684193,0.2844144258343191_0.6169895764187845_0.005540721180329773,0.3044834044527098_0.5338958435385588_-0.013091918601289833,0.3229375762914476_0.5010925584467273_-0.03962092992318816,0.34390620540372613_0.4904168132737569_-0.06729101667150446
185090,DRAGGING,0,0.22075691542106907_0.8678476654916465_0.027403102410276218,0.2768502857572617_0.8595009025296294_0.011200061424548881,0.324222146222874_0.8316250598850841_-0.002394639347526894,0.35166680227032654_0.8029064121627387_-0.025074139916288526,0.37028842990557376_0.7595481929544519_-0.03744301987451582,0.3159309315416597_0.6454147996421566_0.005172956288405729,0.34443574231992496_0.5813268391358735_-0.006310344975817466,0.36327986185276906_0.5567516921243358_-0.018929830795731514,0.3832792176075141_0.5408725374947556_-0.05096174554237879,0.28390669254009016_0.6150975176490047_0.00539215770843828,0.3031798109969366_0.5292628473543456_-0.012973326860821602,0.3214759455660866_0.49549216456667755_-0.03934073564730602,0.3422998281382885_0.48482554227473673_-0.06657597644602925
185127,DRAGGING,0,0.22113109307351148_0.867972051575141_0.029082305852524033,0.27634890288406866_0.859612025925376_0.012081568228384222,0.32352100511382775_0.8318359976150985_-0.0020981136119631654,0.3507929516658096_0.8032001163787507_-0.02648866677950833,0.3687304840482078_0.7601119683078059_-0.03943627510676598,0.31591626308229626_0.6443135143848984_0.004794051886040746,0.3440487609873639_0.5802572701826002_-0.007064777109327526,0.3628335695626291_0.5557139347617857_-0.020066048984691595,0.3826605247074255_0.5404937214859779_-0.052562090466095265,0.28352271459535033_0.6133982736902792_0.005206728170181944,0.3019658530204192_0.5250374370021289_-0.012928135429983424,0.32008535278160466_0.49028625231946454_-0.03916548732775464,0.3409653081149552_0.478873245480556_-0.06599143027047849
185157,DRAGGING,0,0.22140149714042695_0.8674953861827508_0.030895455280106537,0.2758455209755441_0.8593047206472222_0.013077659239117596,0.3227980510393044_0.8321390609056469_-0.001707524312040625,0.3498680291831421_0.8040117308479041_-0.027839861350623878,0.3669936049776715_0.7608000481836898_-0.041539104256707954,0.3159043495008712_0.6432506085660242_0.0044843047979980935,0.3437550545986833_0.5790273932182237_-0.007783833637478043,0.36251983254448195_0.5544701441625779_-0.021079789129865245,0.38220273388337206_0.5398205715186163_-0.05397401369386773,0.28314338081705787_0.6118753233780352_0.00501027167031418,0.3007500095724022_0.5208461160026125_-0.012866613058380357,0.3187387157465545_0.48520329508753574_-0.039089634866380805,0.33967106927638796_0.4732994258903652_-0.0655512680910471
185193,DRAGGING,0,0.22177731944314602_0.8668001638885224_0.032756691057810206,0.2754320389289491_0.8588525370654158_0.01392726725716932,0.3220562995274274_0.8325475104737852_-0.0013847174266985402,0.3488100110101642_0.8051897871479583_-0.029098577429746083,0.3647924652733359_0.7617088432878577_-0.043652842619958346,0.31585426959589047_0.6421817732831784_0.004231141219418067,0.34346381674260634_0.5778683493585146_-0.008544711565686933,0.36224622296727194_0.5532467782100062_-0.02208691032963759,0.38176547632941493_0.5390849509053838_-0.055217532748173564,0.282662363478567_0.6103027208034109_0.004804851295067873,0.299492508058465_0.5171011229008144_-0.012856378088897127,0.317380090076568_0.48068121006943354_-0.03917637455532084,0.3383310388660872_0.46830890540307285_-0.06542199117362046
185223,DRAGGING,0,0.22209855280869775_0.8663296856113979_0.03478170574055435,0.27479282309681835_0.8587724459883923_0.01483271669451033,0.3211181927362608_0.8331796128025512_-0.0010063804801314152,0.3475131224479629_0.8060915102946912_-0.03025750041396975,0.3619303338557842_0.7623508473849554_-0.0456463984083675,0.31569474604284703_0.6413115416352708_0.003908325203165069,0.34284182270408264_0.5769948895812635_-0.009486659006844896,0.3615365983441392_0.5523920750300106_-0.023277675646446276,0.3808808854923955_0.5383894044727812_-0.056708568580302314,0.2822169316840377_0.6087423239854106_0.004609322394143745,0.2982983826674751_0.5141592136740452_-0.012928834452633587,0.31593907238550367_0.4769979650247699_-0.03935307850892647,0.3367670079975481_0.4633490877471409_-0.06532300720548267
185258,DRAGGING,0,0.22209475725931782_0.8658245211941965_0.03600647312677957,0.27405023805356554_0.8583702717397496_0.015428866653471273,0.3199928000481548_0.8333809175865539_-0.0007883435579942923,0.3460216447421991_0.8067261044492845_-0.03107749647213268,0.35906564059498813_0.7626400034122673_-0.046954795037233245,0.3153788122857089_0.6405554655698744_0.0036995114627716183,0.34217172567081927_0.5763092467022423_-0.010078306902703395,0.36066046249031386_0.5518743114217136_-0.02422013573877186,0.3795905356968492_0.5383954563594444_-0.057952307063224094,0.2816058181152508_0.6074960092470748_0.004489972244867647,0.2971228729945605_0.5114419787502102_-0.012924353992465758,0.3145355730176559_0.47355701402573636_-0.03928000800176703,0.3351908843445107_0.4591312875049942_-0.06514468558578201
185293,DRAGGING,0,0.22199805212054935_0.8657494192205245_0.03703093985539323,0.27330334370975917_0.8581652739980924_0.01573553340341972,0.31882728695167084_0.8332059938730151_-0.0007929008080806146,0.34466682074142163_0.8067807129470925_-0.03189866225968399,0.3565730242939227_0.762762239813249_-0.04816678707959129,0.31498610761360135_0.639713449756925_0.0034384207322786047,0.340948740275959_0.5757917983398823_-0.010804551569030086,0.35905091079997514_0.5519328607355765_-0.025418042187151674,0.3775528208704829_0.5394940311794745_-0.05960558197727377,0.2810134118736399_0.6061858780992591_0.004368201634223433,0.29589580267764615_0.5093452953796238_-0.01291220443687727,0.3129872678852551_0.4708285898029713_-0.03938018190752858,0.33343600596804024_0.4555873528876013_-0.0653539966976524
185324,DRAGGING,0,0.22169620201614926_0.8652360562389989_0.03840786882099824,0.27235760597900727_0.8577895005018797_0.01604318345949115,0.3175772671643335_0.8332000461436392_-0.0007998606263991842,0.3433045780473762_0.8068259852288899_-0.03260482832630951,0.3536198209930605_0.7628393103595104_-0.04919430152703821,0.3142879469124143_0.638847576364378_0.0029192746793897783,0.33910997679413146_0.5757209955108951_-0.011758997223699412,0.356497493290325_0.552110699274954_-0.026806645825908474,0.3741949547363949_0.5403956838516607_-0.0616813170260634,0.27997506069665057_0.6050796348104924_0.004167851276942231,0.2944279096134304_0.5080075044235111_-0.012857054877216738,0.3109250664024729_0.46878661275386085_-0.03957895215663429,0.3308905789519835_0.45211139565770686_-0.065727895215025
185360,DRAGGING,0,0.22104011798403606_0.8648295381789128_0.039784947875001565,0.27137425588382225_0.8571134916521143_0.016372446023345484,0.31605181850937514_0.832870609539118_-0.0007780639886376579,0.341562595829472_0.8062836088465641_-0.033354849992914826,0.3502516743508296_0.7629643861385605_-0.05029995072785615,0.3132596383832029_0.6380160465117294_0.0024126539520956548,0.3369485117640558_0.5762586830816897_-0.012718657499094265,0.35367507092429795_0.5526349762748217_-0.028312810349786992,0.3704147437440262_0.5418508822177421_-0.06400593657067982,0.27860685910801014_0.6041889062126518_0.0039711432399337585,0.2929095213896274_0.5074812236468411_-0.012832589861102996,0.3087310969280544_0.46755489159011265_-0.03971307894637677,0.3281933112355462_0.44835109906248144_-0.06602305330027776
185390,DRAGGING,0,0.22009634633463182_0.8639516575435575_0.0413322884582349,0.2702599648381308_0.8559789746266231_0.016984540266132747,0.31423956758139543_0.8323146875519487_-0.0005721627521131292,0.33975464452513465_0.8059284812392387_-0.03392766823667195,0.3469914731953396_0.7632560160901087_-0.05107319715741158,0.31217907034096176_0.6373172771355311_0.0018123801463872172,0.3346545440074971_0.5771688174217727_-0.01359319277249929,0.3508475629669317_0.5530619199808864_-0.02955954121615467,0.3665930588425721_0.5431615014437494_-0.06629328510182356,0.277107171027024_0.6035735861937237_0.003735151205816674,0.29139073175479885_0.5071556260617905_-0.01285819593377757,0.30653994913477445_0.4664454654724075_-0.039571793246670504,0.32559791552324224_0.4443199745563816_-0.06629911786071171
185427,DRAGGING,0,0.218985185302111_0.8636787687380931_0.04307810276690073,0.26899024516304615_0.8552259516129197_0.017681425247459727,0.31248793487833354_0.8318494817271975_-0.0003299318828275884,0.3382084516621304_0.805024550452359_-0.03475799886622355,0.34365925292760957_0.7632806441899886_-0.05224722018339539,0.3108832451720004_0.6369093951718648_0.0011923941702866538,0.3321606669519083_0.5782142004179786_-0.014687134028618787,0.34779626593445845_0.5534882804343246_-0.0309089151785054,0.3626072851325294_0.5438322464278267_-0.06839697872413997,0.2754191750750219_0.6030066932423935_0.0034801297401259802,0.28958228812448117_0.5066315881754823_-0.012902173217597391,0.30405300566020604_0.46499547130828495_-0.0394265096333853,0.32264719285407967_0.43942289048418615_-0.06635306160252659
185457,DRAGGING,0,0.21795936844890318_0.8626217130533712_0.04471958774282891,0.26798270082442194_0.8539312848575356_0.018421722796654,0.31104883341063194_0.8311130850041031_-4.199569051194861e-05,0.33670340163999185_0.8041383394356787_-0.03512948684484423,0.3403134473211831_0.76268352204297_-0.05285765938360139,0.3096454551235012_0.6361503479589335_0.0005947079444904315,0.329938894803821_0.5789446370448931_-0.015684083164648418,0.3448827065265585_0.5539473383100146_-0.032219243766091525,0.3584266720219629_0.5450865896265448_-0.0706199561740065,0.2736510212791185_0.6022808452593507_0.0032221152297552797,0.28775064814751894_0.5056931418057973_-0.012867999079992603,0.3014742947297334_0.46324028187565325_-0.039188491081971456,0.3194491813805843_0.4347031354426163_-0.06650399073442911
185494,DRAGGING,0,0.21691922682241602_0.8621405866711822_0.04635435768329588,0.2668031468865731_0.8528580720525935_0.019258217690066734,0.30954472850218717_0.8300536750574208_0.00031087061067637864,0.33533919798130507_0.8026592190071917_-0.035584203363185414,0.3374149305063301_0.7616520614126048_-0.05374132364907777,0.3083980648052829_0.6349540255633443_0.00011680036266479389,0.32780468368172566_0.5788443793174636_-0.016605225253833296,0.3420095401792852_0.5537861059881302_-0.03343081293203216,0.3543553028904738_0.545585141318698_-0.07244388800343707,0.27206011021711196_0.6010517279424048_0.0030140823751208285,0.28606421485476136_0.5045816097161527_-0.012984617653028354,0.2990019016803932_0.4615879365887032_-0.03922621003848595,0.31622833214021884_0.4305708837126746_-0.06682360791747646
185523,DRAGGING,0,0.21610939075721108_0.8618858740305494_0.04765234557480404,0.26572929142931767_0.8522516175351107_0.01990151538664201,0.3083443532820964_0.8291052006736832_0.0006250282947239643,0.3340864614390907_0.8011567397916299_-0.03591661112366143,0.33457374790810057_0.7604440761167782_-0.054453884720157913,0.30716396318532135_0.6339724224541545_-0.00027350974496337973,0.325895594784736_0.5783135858628758_-0.01742090646325188,0.33924122713320476_0.5537543591481091_-0.03453401480275616,0.3503181794805004_0.5465732818743858_-0.07397136274163592,0.2705745749042652_0.5999746282989007_0.00286370836730934,0.28437301504558277_0.5034270062845037_-0.013071553440917481,0.2965837890578613_0.45993170214381107_-0.039242559906341894,0.31302182238751386_0.4270362720183575_-0.06702762443689408
185560,DRAGGING,0,0.21539225534735365_0.8616907108287487_0.048909493129974925,0.2645572826784426_0.8519150959842654_0.02044089245171626,0.3070149751851101_0.8284329194271912_0.0008406929829929166,0.3327999699706696_0.7999600969953523_-0.03625533546493867,0.33180978472632183_0.7598490367379966_-0.05510338656850762,0.30578521050339624_0.6331203589227963_-0.0006581566128423469,0.3239978629184718_0.5780387137296684_-0.018242858262051243,0.33651001900285904_0.5540433046517088_-0.03560901436534107,0.346409309667164_0.5474600200574615_-0.07523953166154757,0.269097350229122_0.5989798156495271_0.0027356687528780053,0.28269783248858416_0.5026663124403227_-0.013210442389670172,0.29424712854014284_0.458886510711402_-0.039474616834718604,0.30989996680779247_0.42439979436334324_-0.06743255534861806
185590,DRAGGING,0,0.21462252820442712_0.8610782351859787_0.05005650398455169,0.26348635796877334_0.8513103999609353_0.02107388760543887,0.30583960074974215_0.8275713219995777_0.0009567850954702611,0.33170732169110473_0.7985580605827322_-0.036446256959330396,0.3290300812371732_0.7592118461964277_-0.055627842845504344,0.30475393658737887_0.6322678573439255_-0.0010958241536848273,0.3225052239762112_0.5777546814253242_-0.01905660473202793,0.3341350865352188_0.554244873308922_-0.03659226748010779,0.34265405834660045_0.5487925056394751_-0.07649814036725151,0.2678062794123473_0.5980717299839161_0.0025814171556942426,0.2813597249218366_0.5020241522662535_-0.013263037433722147,0.2921931151341315_0.45793865250070126_-0.03942428311840584,0.3070471254123289_0.42201106645533526_-0.06758442444876292
185627,DRAGGING,0,0.21387432285078842_0.8601793548876746_0.050884104439195846,0.26261516407467994_0.8505186540217878_0.02154108175354818,0.3048140605989545_0.8267796909614786_0.0010615081888334843,0.330711120834024_0.7975508842915336_-0.036477184612664665,0.3267905053335954_0.7586646620462535_-0.055976990939764076,0.3039042470920924_0.6312424975641358_-0.0013555379402345438,0.3213105227364194_0.5774326603547979_-0.019605885091583952,0.3322152206888226_0.5541846731374941_-0.037287902853181086,0.33957471371448134_0.5493138983867022_-0.07739876417110911,0.2666722677162792_0.5970554159848136_0.002470415134176633,0.28012517112322977_0.5013737387555993_-0.013303101067144496,0.2903999927672478_0.4571332186581233_-0.03935350601781122,0.30455239153965624_0.4201455743938215_-0.06770212589323885
185656,DRAGGING,0,0.21309400016409938_0.8597667973371111_0.05167653867091883,0.2616839269426511_0.8502196870113756_0.02187697322144206,0.3037882487538218_0.8262463192784298_0.0010839594445146636,0.3296937362115155_0.7966800311446223_-0.036712496534278466,0.3246894547810975_0.7582986906393527_-0.05635806050426793,0.30308037742526084_0.6307368507391443_-0.0015855832252268808,0.32002866473301983_0.5776118620980779_-0.02025508494628352,0.33027893381042694_0.5546136362608498_-0.03821417005561997,0.3367923889220245_0.5500415527837637_-0.0783386604610328,0.2656938963740274_0.5963643635724578_0.0023568191023230723,0.2789918900953001_0.5010056918540126_-0.013400623950877844,0.2886946513678815_0.45656637550366236_-0.03938245127525895,0.3022375050152486_0.41842177167173444_-0.06785323928690248
185694,DRAGGING,0,0.21251036854062705_0.8592599877621145_0.052818306453912646,0.2608541794321574_0.8501140039654849_0.022362626441113913,0.3028621825029659_0.8261107548589317_0.0011813972824031129,0.3286073101171311_0.7963478906345394_-0.03691428377651411,0.32269228056834726_0.7583320701300431_-0.056684561582621196,0.3022148231232226_0.6308376256947701_-0.001949351299076463,0.31874677702986987_0.5779593694010576_-0.02106119830570922,0.32839118899284536_0.5553869138762335_-0.03933937002581922,0.334143812947312_0.5513579936041166_-0.07957587404038463,0.2646932191538179_0.5961847301653698_0.002229929895524992,0.2778956092537456_0.5011321167690377_-0.013483383062298345,0.2870750200292418_0.4565193629342104_-0.03951047589323496,0.3000855877371745_0.4174648197860418_-0.06824786731319661
185723,DRAGGING,0,0.2120238473532536_0.8587201912327935_0.05374727600247796,0.2600542026918441_0.8499903211190127_0.022829490381711934,0.30200325270098116_0.8258710181327509_0.0013379481977791798,0.32753141264982677_0.795885041824343_-0.03696589350242009,0.32069717491282296_0.758198866381592_-0.05695678334412278,0.3012998457403231_0.6312226942638544_-0.002168133869385072,0.31762666237516235_0.5786455597717921_-0.021755684528051267,0.3266174213995833_0.5564051374280437_-0.04020578483233903,0.3315718257370305_0.5522306514750902_-0.08020033250638607,0.26378196174998_0.5961381194060384_0.002150224144319545,0.27676522311695523_0.5013772257600483_-0.013648047538848915,0.285517263137575_0.4564863543572255_-0.039649616519145774,0.29791140432136193_0.41680141467816817_-0.06847016031517215
185760,DRAGGING,0,0.21133003874762363_0.858176547616667_0.05443876025820681,0.2591782345899987_0.8497962815915604_0.02319094437617796,0.301029464162204_0.8255022744823971_0.0013962052302814493,0.3263482871919287_0.795317054169466_-0.036987444695143624,0.31860807056914386_0.7581402255172304_-0.057059273449399484,0.300402276170353_0.631549536503155_-0.0023824006435198375,0.31654723868499623_0.5791322013727316_-0.022331805815933903,0.3249175800411144_0.5568982207365023_-0.04084501023682002,0.3290614910080204_0.5526272378739503_-0.08060040720612816,0.2628009950725151_0.5960624573282671_0.002077774401553353,0.2755662884483982_0.5013247735050723_-0.013658195330502351,0.2839277050680129_0.4560378631641252_-0.039482450159019314,0.29576318760694614_0.4157035881596183_-0.06831102879821165
185790,DRAGGING,0,0.21072311794077164_0.857874515318828_0.05511835942860373,0.2582456874473133_0.8496935974244325_0.023568954255252975,0.29996331775729923_0.8252573474637254_0.001537594162405091,0.3250021376823912_0.7947969558851639_-0.036910067746089875,0.3166480025902638_0.7580155287643092_-0.0570045324785061,0.2994991957760651_0.6319653267199191_-0.002563389549010816,0.3155238102732533_0.5792306678288371_-0.022746755115698784,0.32323740351424524_0.557042777028655_-0.041398340309397735,0.32654511150949556_0.5525650519034693_-0.08084941971946566,0.2618403939889203_0.596040170006138_0.0020188639132562324,0.2742915818031827_0.5012687926886404_-0.013646344517709224,0.28219178015281426_0.45561184213080275_-0.03936443630586154,0.2933669988312845_0.41477475240368644_-0.0682516818203839
185827,DRAGGING,0,0.2102543570225621_0.858269455165829_0.05581236018892867,0.25739215871677706_0.8500747689154982_0.023846787163472095,0.2990490614934371_0.824887551020907_0.0015617513362412116,0.3237110287837609_0.7936991789354261_-0.037008924384154464,0.3141808300221165_0.757535827514316_-0.057108437031312576,0.2984153186970392_0.6321760435529068_-0.002812911994738438,0.3143102046536155_0.5788626684183432_-0.023243390268096138,0.3213166648405863_0.5572585459446708_-0.042143648441423064,0.32364858958906617_0.5532435407560213_-0.0813339899472301,0.26074445116411293_0.5959645355639314_0.001982706502547506,0.272797274107631_0.5011470465181609_-0.013666506747437645,0.28018998260728256_0.45528152168208974_-0.03938773694618612,0.29061307342835463_0.4141497248374542_-0.06842639545268316
185857,DRAGGING,0,0.20994448722403725_0.8584975974807467_0.056337090157721384,0.2566296085594965_0.8501740581629467_0.02405816372144693,0.29805265423167593_0.8243193802446737_0.0013628704312518805,0.322160433601731_0.7924902231227061_-0.03725834039786465,0.3115863572759788_0.7567936161015714_-0.05749035577758455,0.2972799842114003_0.6326084033352148_-0.0031444350302084747,0.3130898329962689_0.5783189545817815_-0.023790943818099347,0.31945919229651076_0.5572464105205377_-0.042837268074980644,0.3209273360076482_0.5540194694456374_-0.08198269957239666,0.25964887633236766_0.5961707111118202_0.0019469364706441907,0.2712819298226801_0.5012107251738183_-0.013599432917462293,0.2781151167983352_0.45506247544618145_-0.03939306029068684,0.28774374987274964_0.4136356241673725_-0.06849035223060052
185894,DRAGGING,0,0.20944773305258338_0.8583785595138334_0.057022628147009174,0.25589887498846636_0.8500223785112534_0.024455115643409683,0.2971521978100844_0.8235348365474235_0.0014630518724978424,0.32069502144765377_0.7909995747193258_-0.037090771181893405,0.30908815234528864_0.7557802541140147_-0.05750697812067909,0.2960231248183848_0.6328887737355242_-0.0034595634078871777,0.3116247537413755_0.5781739362675066_-0.024411245740896106,0.31738300906868444_0.5576322743667476_-0.04355604079217217,0.31807515556835614_0.5550735620067052_-0.08262522472091706,0.2584359005634985_0.5963057180975251_0.0018766232708108544,0.2697281972661946_0.5016007946852582_-0.013702450622738603,0.2761100596137475_0.45510031314159793_-0.03964404345263843,0.28508352848363366_0.4131370764708914_-0.06879359761661848
185923,DRAGGING,0,0.20887118497531562_0.8581897617689341_0.0576271122365023,0.25508295058434_0.8497023486670044_0.024900606630061307,0.29616163885757985_0.8228597324505244_0.0015332430498171215,0.3191577146030388_0.7898885355460296_-0.036857047902355236,0.3069668803185374_0.754940751638685_-0.05744561521710907,0.294904561332369_0.6328462558238991_-0.003717641475668873,0.31031581423119853_0.5782190806546303_-0.024993128722862912,0.3154861711442603_0.5577996070681661_-0.04427121034741801,0.3154462320424992_0.5557293317640251_-0.08339294604975535,0.2573210382894677_0.5961033623007435_0.001798827121974001,0.26826618203285013_0.5017919482329478_-0.013962629679537777,0.2741662137466773_0.45508782888623367_-0.040037215894141234,0.2825527160364186_0.4127798244743663_-0.0693898014607951
185960,DRAGGING,0,0.20814091200861098_0.8580123067944504_0.057794932726528275,0.2542168860373878_0.8495662374159645_0.025049423263720068,0.29525485210550356_0.8223654970657661_0.0014346563733711533,0.31774710016067204_0.7888054884328564_-0.03672484892750553,0.3050146475291372_0.7536830810282027_-0.05726310287715558,0.29386707662860884_0.6328944362997443_-0.003870340540306827,0.30934453933585604_0.5785540180904463_-0.025399355308974993,0.31401979986668693_0.5580872770546794_-0.04479776184940658,0.3131803665811124_0.5564651387472491_-0.0840955093504473,0.25629209355004645_0.5959910806487003_0.001741737809038933,0.26705238492300254_0.5018344951899044_-0.014073450460987858,0.2725120145287597_0.4549127366159144_-0.04019560457919315,0.2802671944298582_0.4123781574081674_-0.06968706249260306
185990,DRAGGING,0,0.2075718868592005_0.8576469565271742_0.05815846061985177,0.25350903191073604_0.8492035399167499_0.025208128560583905,0.29447989124403423_0.8219778454408515_0.0014469404154693836,0.3164725355038276_0.7878815799438255_-0.036625670100408965,0.30333964823533066_0.7526800201394872_-0.05713239947797111,0.2930830082839357_0.6329468566417242_-0.00404525288287565,0.30864285969057814_0.5785935511193907_-0.02569006092688657,0.31286976388169185_0.558053888988409_-0.045160007863714866,0.3112005427880528_0.5574348129860195_-0.0847072613240468,0.25542616546541863_0.5960274979647_0.0016468634694868534,0.2661114058574847_0.5019961701417918_-0.01421833214756455,0.271144249694068_0.4550857838800576_-0.04040474875095904,0.27839374583548204_0.4124479613551534_-0.0699622434303236
186027,DRAGGING,0,0.20700567395040365_0.8570197339725023_0.058558979322755195,0.2528198974760681_0.8487430199216812_0.025453092113336816,0.29369385805405_0.8215410523498432_0.0014550510353784367,0.31530443245007445_0.7868952250070013_-0.03653672175022616,0.3018112265972214_0.7515447033293022_-0.05707251640034716,0.2923654048876466_0.633259231109583_-0.004211823052913069,0.30805316800530064_0.5787035934132128_-0.025935917257000746,0.31192229311524117_0.5583212797736434_-0.0454819822426435,0.30951903942453407_0.5591724759762791_-0.08534167206296822,0.25468665719342565_0.5963022625586192_0.0015618303310914207,0.2654413896148055_0.5022272194691464_-0.014272914748164861,0.27012325617195665_0.4552562115042231_-0.040466957257774834,0.2769364300694934_0.4125611322600871_-0.07002178644538498
186057,DRAGGING,0,0.20643044257600285_0.8563762756881337_0.05890622233569134,0.2522708310629773_0.8483647453173804_0.02560584362761251,0.29301021311026276_0.8212364524908365_0.001319477820948013,0.31409407586919347_0.7862196640639811_-0.0365631716363641,0.30032335590584414_0.7499832187372029_-0.05707430829106173,0.29183456534039987_0.6333959772262284_-0.004396765356659984,0.3077203054003343_0.5790291755995582_-0.02628692321676393,0.3112224846749169_0.559227559955542_-0.04601255846943829,0.3079677179116213_0.5617724614481375_-0.08614864693887632,0.2540617613817242_0.5964204125516256_0.0014724027726684707,0.26499335903681515_0.5023311992699278_-0.0143062871064924,0.269438908835423_0.45549018601169755_-0.04056728072292595,0.2759222533962625_0.4129377116743112_-0.07025981895447236
