timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
117915,BA_SCROLL,2,0.1992447500475079_0.9561173742695575_0.014394400475938745,0.24296644387698502_0.9417464807447719_0.013202928781381797,0.28031172880733624_0.8891355985013308_-0.0011176649277740592,0.2856141732405829_0.8335164881787969_-0.028196311385962673,0.2588600881370985_0.7936572408617661_-0.050729263042590345,0.27364246381490953_0.7421196506390806_0.017156668300921274,0.2983585848147724_0.6780225446990824_0.005457119811986858,0.3167266424500713_0.6983927782852384_-0.011424735976457486,0.32266639912563355_0.7389346967327232_-0.03665900428930691,0.24560881501078416_0.7265474721097619_0.007522501013451013,0.2711256072273238_0.6501190836642198_-0.010635471187911198,0.2924875941073647_0.692001068109342_-0.03475417806268827,0.2994395118398701_0.734477270697542_-0.04619882488643477
117949,BA_SCROLL,2,0.1993788818556333_0.9563946823822598_0.014772403852955205,0.24293018923645285_0.9421306550357285_0.013462807485359154,0.2803012572066356_0.889854561774545_-0.0009406950907177825,0.28575575004189874_0.8345998602741778_-0.02813450009944702,0.259003865120656_0.794659314627737_-0.0509263958256891,0.27398139701819046_0.7420987571056554_0.017184975978131733,0.2990237199254874_0.678289446129139_0.005250435904196878,0.3171965381307419_0.7007786390367295_-0.011858709786891849,0.3223944723164065_0.7433424600114532_-0.037016810574847625,0.24584370629501193_0.7266300618095136_0.007521204247493103,0.2716755748073565_0.6508891245058388_-0.01098455953032316,0.2926057597951691_0.6959040709448406_-0.03504104058791078,0.29876689882622043_0.7401818188468521_-0.045719217136664
117982,BA_SCROLL,2,0.19945882280971722_0.9564569195546422_0.015233082963479125,0.24294303692535613_0.9425311803701355_0.013784054268516893,0.2803281599153177_0.8904669972170299_-0.0008593318332248608,0.2856641383979294_0.8357912363715029_-0.028216066549799163,0.25889591765232617_0.7958222373924972_-0.051143107670263505,0.27449534310130774_0.7422975488325652_0.01716073412608754,0.29983301345412283_0.6785690449823822_0.005015181470340077,0.3177206079803321_0.7033018634464857_-0.01233355304365151,0.3220693385247408_0.7476887113372571_-0.037361731905713215,0.2461455297590244_0.7269541382346898_0.00749356043888613,0.2721090102418508_0.6517431346838642_-0.011325164873842726,0.29272538590086306_0.6994399863968332_-0.035372937348277386,0.2981736502770255_0.7452936293633704_-0.04551994472755019
118017,BA_SCROLL,2,0.19951080696031345_0.9568405906707219_0.01515492818232581,0.2429086473556841_0.9427925443556178_0.013770246559673783,0.28033983539494645_0.8908146692839389_-0.0008937571421475157,0.2855995632818201_0.8361893822437173_-0.028273706706826943,0.25868865165573546_0.796496096817837_-0.05120349654175127,0.2745443540670753_0.7423753410832641_0.017198385269734474,0.30002553966764095_0.6788362116138049_0.004976490214209227,0.3178424843662908_0.705138052761278_-0.01245400439313883,0.32157354876550187_0.7509621863778502_-0.03727204811888896,0.246101079950408_0.7271542477253556_0.007492342780458804,0.2723683662592765_0.652165620189108_-0.011493780604556664,0.29263965024672195_0.7022573700340621_-0.0352940695498713,0.2974093549826678_0.7492241360308269_-0.0448296252490125
118049,BA_SCROLL,2,0.1994998349050275_0.9569444783806937_0.015409777856677414,0.24295146918078142_0.9431733326837436_0.01389785048210163,0.2803531037247401_0.8912999926827054_-0.0009564760506320751,0.28547239602493124_0.8369123045353608_-0.02839769975142881,0.25852186730275306_0.7971997885451204_-0.05142382664376326,0.27503114603823664_0.7427068805898474_0.017155040479734113,0.30056835577586083_0.6790508270676858_0.004778943717273449,0.318112159451956_0.7068949065683059_-0.0128044466623611,0.3212464040529899_0.7539354948374487_-0.03749804119124383,0.24639465397173238_0.7275086345389271_0.007486356648149392,0.27258622228140805_0.6527558196872055_-0.011706822329008949,0.2925500928093771_0.7046021978689856_-0.035502686064587285,0.29682562298607323_0.7525508362103733_-0.04464381008156474
118083,BA_SCROLL,2,0.19944841013746198_0.9571663004779926_0.015363411592888548,0.2428471845847756_0.9433010686814798_0.013936697562285575,0.28031961691190577_0.8915511011140904_-0.0008605423116818076,0.28553585053195063_0.8371620061992421_-0.02824554885067308,0.2584991196852506_0.7978043698108583_-0.051264161927650986,0.27500732273154455_0.7430499916239774_0.01717577163540091,0.3006621350105507_0.6791955185267072_0.004830489861800174,0.318149610107036_0.7080014365575928_-0.012808974023576319,0.320805248499884_0.7560417841412909_-0.0373860263415525,0.24638943164010105_0.7280015470278092_0.007468435721470755,0.27283665799327833_0.6531253758501674_-0.011838459045286475,0.2925067292634471_0.7065591701375347_-0.03543855763367514,0.29627649026736813_0.7552407469788578_-0.0441688016558356
118117,BA_SCROLL,2,0.19943068600810956_0.957428289463052_0.015547519986786615,0.24277690867284063_0.9437101737165462_0.014051172555286338,0.28024818358270154_0.8919477056707829_-0.000768453084956408,0.28550623131362207_0.8376937534808171_-0.028171254055800152,0.25843082388731486_0.7985062116651844_-0.05126584077926526,0.2750948729538361_0.7435867885720091_0.01719164130419704,0.3008781412645899_0.6793311200406346_0.004820545759069046,0.31819030542762405_0.7091648950308338_-0.01285445923480649,0.32030758609849125_0.7578745039731889_-0.037248964694209866,0.24644101391998338_0.7286258675012451_0.007485586251317535,0.2728775283752135_0.6535469415530893_-0.011917593038555382,0.2923673428681552_0.708097937783154_-0.035412013168269,0.2956877612084166_0.7572913476975273_-0.04382328216271933
118150,BA_SCROLL,2,0.19930217009478723_0.9578952773490976_0.015620150394207773,0.24259285088141064_0.9441646778984079_0.014126394427457372,0.2801519124305076_0.892420199811132_-0.0006408395000543598,0.28551532445405015_0.8380658409117899_-0.028027675832988513,0.2583618225295754_0.7991626830314884_-0.05117836399914463,0.2749837209720167_0.7440081914243188_0.017246018567325376,0.3008650930249471_0.6796634762975529_0.004841918942345874,0.31808425108266936_0.7101885020041288_-0.012792633850361978,0.3197903303343289_0.7593655826592945_-0.03696832157140412,0.24633638843510475_0.7290312439086805_0.007488808062075833,0.27293655205235895_0.6537813522613314_-0.011966034834763526,0.29224777520394796_0.7094612503691929_-0.035255895265049624,0.2951384395766271_0.7591372497202167_-0.04331357994903991
118181,BA_SCROLL,2,0.19918901893849306_0.9582591282589779_0.015890889820032547,0.24249752923456275_0.9445736403785714_0.014296999215395387,0.28000844825075677_0.8929555513856182_-0.0006160677773353581,0.2853695640409318_0.8387139623259896_-0.0280437542284979,0.2582222570291688_0.799793896787587_-0.05142435573769919,0.2752735630622508_0.7442208472869466_0.017284091884805126,0.30112066996286535_0.6800725316598379_0.0046679905629266865,0.3181045859628762_0.7113416385097361_-0.01299903244096921,0.3195079301228709_0.7610088302250309_-0.03705510127119571,0.24646835553339264_0.7290427040960605_0.007473630404590972,0.27301714363468504_0.6543745381193373_-0.012051007203405,0.2922108554895439_0.7108237929856315_-0.035324458247905484,0.294921635421754_0.7610295349217422_-0.04321199233714636
118216,BA_SCROLL,2,0.19908431210800118_0.9587723554979599_0.016228747755545957,0.24223265897915716_0.9451229211109932_0.014492718886781641,0.27970239368094296_0.8936764318464097_-0.0004994047723291019,0.285237589633014_0.8395290521697517_-0.028021554512616283,0.2581666687577192_0.800541148752549_-0.05144537205086797,0.27541616089749354_0.7448082283323344_0.017245155831109176,0.3013133953586437_0.6807320480024309_0.004513188229092723,0.3180698859352943_0.7126449975524789_-0.013110264244229685,0.3190715697948604_0.7625414382263505_-0.036954823156772856,0.2465892148231756_0.72942304228991_0.007443540575003154,0.2730486376505917_0.6548714623893908_-0.01219355348916443,0.2920413739725525_0.7119158774785626_-0.035406194799332234,0.2944847216865548_0.7623499698525243_-0.04298540314343687
118249,BA_SCROLL,2,0.1990320506786037_0.9592893435009986_0.016561315742340554,0.24210674843538568_0.9457521984114692_0.014641684973397979,0.27950882194052773_0.8942394748304603_-0.0004618762367628177,0.28511251342737376_0.8402246831191633_-0.028014875243374735,0.25812100008719957_0.801340509391291_-0.051432364897621874,0.2757348619112016_0.745262373700566_0.017162878123864085,0.30154596174361054_0.6815429023484779_0.004259500623614602,0.3180081870284936_0.7140185263279634_-0.013345532896161947,0.31859566669022793_0.7641358098065443_-0.03704522492136861,0.24679079748910995_0.7297143905580021_0.007403759162144285,0.27308941947792575_0.655463384472975_-0.012360734019053713,0.29186606226321654_0.7132179117339793_-0.0355283813064801,0.29406264588523934_0.7639096194176335_-0.04277883259699437
118283,BA_SCROLL,2,0.19890064979352384_0.9599116097647882_0.01664593471066703,0.24194263344088213_0.9462541778194463_0.014668526150114639,0.27932261250504364_0.8945379412153815_-0.0004041372484892337,0.2850495205914474_0.8405975221262817_-0.027863488527352834,0.25810977924341993_0.8020532996944294_-0.05125632382765866,0.27571796593734754_0.7457656059382971_0.017178426728999257,0.30140683575154736_0.6821984045966779_0.004167866683698505,0.3177481970093458_0.7150676271536793_-0.013354160513115623,0.31806873401288793_0.7653412716130882_-0.03688876731511994,0.2467474796193626_0.7301754927015287_0.007409372081769643,0.2729522551486858_0.6559366837212633_-0.012462148883638969,0.2916508123712269_0.7142252903094246_-0.035498576572379065,0.29363362920513975_0.765132376644489_-0.04248267839944914
118316,BA_SCROLL,2,0.1988109577477601_0.9604267796483784_0.01687263831378261,0.24180502335293308_0.946921705349887_0.014694500732284628,0.2791736449566564_0.8950747256262664_-0.00039351214940784205,0.2849052311257916_0.8412081574333863_-0.02783120646652796,0.2580713280715548_0.8025573350184525_-0.05107128816712266,0.2757797775083314_0.7465024903391692_0.017052420414571477,0.3014392894401661_0.6828199381243638_0.0039926117473418,0.31762445019895313_0.716078068512189_-0.013517304262028297,0.3177220811071762_0.7664647735389447_-0.03698750756833588,0.24676419558666443_0.7308302859764085_0.007368277157674741,0.2728805514486606_0.6564030134732876_-0.01258872037625169,0.2914766574252866_0.715072081956097_-0.03559989061819759,0.2933156107444066_0.7661180091647123_-0.0424039576895758
118350,BA_SCROLL,2,0.19872266978268835_0.9608892695591569_0.01698221634233983,0.2416156462038614_0.9475024693366723_0.014767460911760207,0.2789850493881767_0.8956821803079895_-0.0003080505528087444,0.28480359206806793_0.8418775061713184_-0.027734284397579974,0.2580167789203328_0.8030945664400551_-0.05091152646436982,0.27565533617445076_0.7468348276595189_0.017014140635398637,0.3012928101932615_0.6832353277692359_0.003943233355965176,0.3174929086145916_0.7166787470956705_-0.013567494551743,0.31757612741969177_0.7673745065714818_-0.037100262821941656,0.24661103596323566_0.7312266381820669_0.007336302738651047,0.2727445222784658_0.6567350454374435_-0.012621627434061809,0.29134100511465255_0.7157026779435702_-0.03560169747962354,0.2931672028365531_0.7669139896033459_-0.04239248549522753
118384,BA_SCROLL,2,0.1986366733332079_0.96134596240407_0.01719092909320189,0.24146488656243148_0.948071281366097_0.014891496610076807,0.27877615973263303_0.8962741926373523_-0.0003062954265304428,0.2846392038680011_0.8426102884567996_-0.02778318607538362,0.2579485824857078_0.8036447410388544_-0.05097198135292286,0.2756766792083442_0.7471390471442473_0.016956275999281893,0.30141079692169903_0.6834917746932635_0.003821497094699509,0.31757104903675387_0.717072684413597_-0.013754827042742515,0.31759321862047635_0.7679124998876176_-0.03737026443579124,0.24653563467688433_0.7315904023043815_0.007306489783536919,0.2726854747811619_0.6571707111393836_-0.012699837433470761,0.2912583218796554_0.7163688502138956_-0.035739189080348,0.2930597596695263_0.7676779464243455_-0.0425633674111509
118417,BA_SCROLL,2,0.19850076134360642_0.9616263204565507_0.017165720135561575,0.2412739155661302_0.9485183797300236_0.014903915473963088,0.2785710262052959_0.8967571842719303_-0.0002682463898998913,0.2845871939831491_0.8431485325461405_-0.02777924455189244,0.2580165307644146_0.804018254645964_-0.051002672486589386,0.27538122860150815_0.7476517880426988_0.016967149615076456,0.30122990225255397_0.6836051172376736_0.003965792999322229,0.3175043921487909_0.7170149595311524_-0.013653189746796248,0.31759822506575364_0.767918867097594_-0.03737621150810183,0.24630183432918445_0.732222769402862_0.007325397183904273,0.27255206634836704_0.6573311552838824_-0.012643403269587737,0.2911576880441906_0.7165043561797225_-0.035750939005176535,0.29297117657107025_0.7678968775557362_-0.042723476707660656
118449,BA_SCROLL,2,0.19843424078112293_0.9616199011604677_0.01719378206776933,0.2411113487061848_0.9487270229673685_0.014955164034482056,0.27839198245944546_0.8970439901391019_-0.00025457394717076756,0.28444413300939525_0.8434507751755539_-0.027829570110508094,0.2579806062319388_0.8040314877576037_-0.05107119275974118,0.27518746755566026_0.7480530519856727_0.016954831909964302,0.30100092343091894_0.6835006099034202_0.004083177304788441,0.3173924037470326_0.716775243343611_-0.013631283389138507,0.31761269679759807_0.7677351929555716_-0.03750944399753142,0.24617848459419933_0.7327089816279415_0.0073286621524168835,0.2724503881155436_0.6573757422317141_-0.012595724231194483,0.29111787902727143_0.7164377974781103_-0.03575769249881133,0.2929600220254414_0.7678947582472868_-0.04293816671349486
118482,BA_SCROLL,2,0.19820568534760036_0.9613945980867299_0.017024721144814143,0.24093730997061652_0.9486416191749814_0.014934235892149778,0.2782017611212887_0.8970563547165672_-0.00027272305963785916,0.2843229846683194_0.8434515519374708_-0.027824183830315503,0.25783683560200615_0.8038891644912087_-0.05100645994223661,0.2749839643799927_0.748268157607215_0.016977186605795083,0.30078272860526983_0.6833051857224188_0.0042425544909827,0.31728334614864234_0.7164343276514208_-0.01354008994230217,0.3175723943002611_0.7676122266300823_-0.03753596306974832,0.24600437214801574_0.7331340241390232_0.00732948524282565,0.2722987120484499_0.6573359403887649_-0.012574538521918477,0.29097076835166946_0.7164365138461358_-0.035723914180476074,0.2928223821585459_0.7678878771964318_-0.043058155064407036
118515,BA_SCROLL,2,0.19801786401294358_0.9613642374674919_0.016853682424965582,0.2407870431821817_0.948488514494343_0.014943598722579457,0.2781053441959507_0.8969234574915155_-0.00017007153891206956,0.28428697598195474_0.8431673108286937_-0.027608755154366997,0.2577118233991312_0.8037877155651351_-0.05082038442355401,0.27474481424996583_0.7483016136216302_0.017083930457006978,0.30056705150032004_0.6831710908310479_0.004392612127637234,0.3171194604176779_0.716203163376935_-0.013366725200244477,0.31744889163077594_0.7674542489249155_-0.03743728954502061,0.2458344156013319_0.7333263339962771_0.007330202202210349,0.2722590474395107_0.6573756602509229_-0.012546616739394525,0.29086378480538955_0.7165237018148237_-0.03563406375986625,0.2926686635069118_0.7679018988373763_-0.042943672803738155
-1,BA_SCROLL,3,,,,,,,,,,,,,
119749,BA_SCROLL,3,0.19682015249396692_0.9634800316223671_0.011261197391970342,0.2400897511707762_0.947942007565317_0.010868313541793483,0.2783994127797183_0.8977698068066271_-0.002509199848537335,0.2843778401105026_0.8400684292746273_-0.030449644638380183,0.2586468848163117_0.7984397677536056_-0.05278293237027507,0.26848252313189513_0.7525384897152267_0.01770647233175914,0.2876574097999164_0.695431937333954_0.0062433918371247515,0.3095552743104557_0.6984588709379772_-0.008879122077729399,0.326407133666807_0.7263847712287648_-0.03637779040426552,0.2419023456238667_0.7349879711034503_0.007634875039334673,0.2653373243108207_0.6618391009442155_-0.00866453724034551,0.29077682762508966_0.6847987146574055_-0.03341296192804169,0.30636719139313334_0.7205105621612704_-0.0491077353675952
119782,BA_SCROLL,3,0.19680376167508232_0.9634945918185847_0.01126107899701467,0.24006845008270097_0.947956326789711_0.010893811141080584,0.27839786803619837_0.8978325828110244_-0.0024566120074309425,0.28445363398300966_0.8402242776260923_-0.03041600210530025,0.25858937641574775_0.7985945676132239_-0.05286542332122311,0.2684939757732774_0.7521070022709913_0.017737561388394676,0.28770272723263335_0.6945879137969118_0.0063230730139769925,0.30956161980847197_0.6986297771855625_-0.008935674082681415,0.3260538213476607_0.7280096867568766_-0.036384979651693815,0.24184323386851628_0.7347755288412259_0.00764569129850513,0.26522412790416194_0.6614723588841871_-0.008640475586477306,0.29046550487808687_0.6854492880024747_-0.0334688847406641,0.30561316229419416_0.7220159688787967_-0.04901444118180199
119817,BA_SCROLL,3,0.19675669523407832_0.9636850419889559_0.01138145514016049,0.23999768158544027_0.9481248165663514_0.010963518653016827,0.27837290363229733_0.8980398976163123_-0.002474170221179129,0.28447249814595665_0.8405306431854687_-0.030410945102075437,0.25848982684289484_0.7988914278637724_-0.053018659400539285,0.26862649565921026_0.75192076598229_0.0176953163135699,0.287978055409001_0.6939519386653981_0.006308498942340041,0.30978707842047754_0.6987374389588382_-0.009061897537267112,0.32584858004451345_0.7292767054945211_-0.036571681810477825,0.24191863168480937_0.734710741466688_0.007645384982673695,0.26529307280825387_0.6611357876314892_-0.008689576399662802,0.290344924492298_0.6859805231983055_-0.03359360050312164,0.3050492780805946_0.7233062799133707_-0.04902171751625001
119850,BA_SCROLL,3,0.19678706886235728_0.9637988021572963_0.011610001811362878,0.24000887005129595_0.9482406541106251_0.011110968527159327,0.2783708790677184_0.8982145351851825_-0.0023788303480858815,0.28443837392112326_0.8408842518492478_-0.030305751907427868,0.2583189563153193_0.7992580912503686_-0.05303568247763053,0.26880038933742684_0.7517593911061445_0.017657274912885948,0.2883500296524419_0.6930120739273136_0.006319397062845728,0.310061918672051_0.6987114997243521_-0.009209475212221069,0.32561292103290995_0.7305708437848075_-0.036703749249823454,0.24198426071169332_0.7347625402024642_0.007644804653881686,0.2654051332858945_0.6608077962123692_-0.0088133838870833,0.2902034825187194_0.6867631988282673_-0.03384741386692908,0.3043288888455487_0.7250103565341512_-0.04913018672280836
119883,BA_SCROLL,3,0.1968144105820962_0.9638581959883797_0.011726246417743027,0.2399709685929548_0.9484393012044547_0.011214349130361267,0.2783466871370788_0.8984130988665298_-0.00233637812505684,0.2844296175462462_0.8412327754150977_-0.030156433083692997,0.25815991411193256_0.7998113458945821_-0.05298123839543451,0.26904563035002266_0.7519069521244176_0.017616989144557414,0.2887269964735709_0.6921627762263541_0.006332971847683351,0.3103725389449803_0.6985426307944963_-0.009297945136169373,0.32545895855713247_0.731584839796065_-0.03677057971592551,0.24212727358629194_0.7349123285143578_0.007653579483317294,0.26562503569823465_0.660625559403367_-0.008903943665719801,0.2902730588993444_0.6873317254825968_-0.034013505207865925,0.3038658024407273_0.7263690044312701_-0.04915422223896447
119915,BA_SCROLL,3,0.19683571473352976_0.96382649648034_0.011815566358909655,0.23998279387060256_0.9484618911359881_0.011302695937608869,0.2783999618522259_0.8984769757706226_-0.002239092372024232,0.28449820305684864_0.8414250960072797_-0.03006089140818899,0.25801775534617144_0.8001133780157146_-0.05296514596975795,0.2691115929717296_0.7516706274839884_0.01761436168660617,0.2889307587083978_0.6913317396120648_0.006428477721715102,0.31058561212293373_0.6982596088432081_-0.009286377258570814,0.32533462032547283_0.7322498502532949_-0.03674104164072518,0.24212003080598427_0.7349280179285212_0.0076411715854302715,0.26574625248513195_0.6603023865333137_-0.009042825335579534,0.2902304855887901_0.6881273423230282_-0.03421657020041902,0.3033676482468323_0.72784443774454_-0.04911804217410615
119948,BA_SCROLL,3,0.19683642340177593_0.9637021454798653_0.011849996279037515,0.2401554456496513_0.9483291514090042_0.011362058186654402,0.2785892924969937_0.8982245227589847_-0.0021994345841123055,0.2844624545238786_0.8411749283568797_-0.02984171239412932,0.25781167093648305_0.8001019223909043_-0.05267494353800577,0.2692334686942477_0.7515134324147421_0.01759906176177578,0.2892892002055488_0.690669389873856_0.006440124954624279,0.31093053346055405_0.6981314793414123_-0.009280475717760582,0.3254646753062462_0.7328538014253227_-0.03669727524144367,0.24210562371056804_0.7348107147807443_0.00763866418275004,0.2659475340430067_0.6601336247532319_-0.009033109076275365,0.290464349818612_0.6881672290639584_-0.03416916914136854,0.30346250829930915_0.728105549642501_-0.04899246111164515
119982,BA_SCROLL,3,0.196810481170609_0.9636023308934749_0.011818804866855558,0.24029863942816068_0.9480269795553955_0.011325001032451116,0.2787049107794401_0.8979717295086098_-0.002239210085655323,0.28445709554850046_0.840841518250842_-0.02986706249218868,0.2578034622965955_0.7995006334289283_-0.052702869440313674,0.2692927150112453_0.751178559423615_0.017582995203716888,0.28953099361971557_0.6906250733614872_0.006425208982502067,0.3111490831786605_0.6984106004386145_-0.009247498903256622,0.32552148260988034_0.7334405671564935_-0.03661234770236743,0.24204055220160112_0.7344155707831832_0.007641042554758115,0.2660954164651335_0.6599853115724524_-0.009047412139140714,0.2905830448725898_0.6885054824889902_-0.034116099773658495,0.30349902747341645_0.7286216653419_-0.04881188165863375
120015,BA_SCROLL,3,0.1968393810350056_0.9632298561813022_0.011765854876665448,0.24041961387121052_0.947643168441222_0.01128072087868001,0.27874651495968794_0.8978785833291779_-0.0024630766523560457,0.284709954726688_0.8414041291934166_-0.029913431523654357,0.2581870554684562_0.7998413714968658_-0.052779962988850675,0.26931593642092255_0.7505612228402532_0.017594824240671266,0.28979780166876745_0.6904722586060293_0.006478671440819616,0.3114683330865075_0.6987327933429875_-0.009328019872174237,0.325803421801863_0.7341838273213862_-0.036796749385343656,0.24206913411834421_0.7340671260258081_0.007671523816889226,0.2662043465922118_0.6594515862025421_-0.008965533087224285,0.2907099072821203_0.6885860775424006_-0.03403330832625483,0.3038063938480111_0.7287063866482149_-0.048719488713900416
120049,BA_SCROLL,3,0.19698697032597506_0.9630277564431498_0.01181183734997366,0.24055912101525762_0.9476033986979849_0.011410593846670357,0.2788334901678999_0.8977992503303346_-0.0023732575903479716,0.2849959389114316_0.8415120992073943_-0.029648718630006708,0.2585269927024017_0.8001884200734694_-0.05253655145339744,0.2695043271816294_0.7506081584365397_0.01762210031832589,0.29020061206446035_0.6901029455490691_0.006463575728209587,0.3118272424389021_0.6990792036151249_-0.009467885696781139,0.325975138240288_0.7351176454867171_-0.0368899366276635,0.24229458391840128_0.7340366831700423_0.007682362926010848,0.26644424547750484_0.6591989256507239_-0.008905734010196146,0.2909877494722417_0.6884272507439425_-0.03397622448130492,0.30398760994764107_0.7287879562080678_-0.04862956753075931
120083,BA_SCROLL,3,0.19715821208212253_0.9629689542695101_0.011848256946319375,0.2407573233386572_0.9474903536934954_0.011522527672236417,0.27901009047416364_0.8976159309115456_-0.002263785849423763,0.28522328382682294_0.8414036276348058_-0.029374086276476224,0.25879051439278683_0.800309501374785_-0.05226136489528479,0.26961580205253927_0.750490734837153_0.017659030957900154,0.2904666055172757_0.6900609459740148_0.006411152774073102,0.3121210694828905_0.6996060514525857_-0.009535441441450484,0.3263007070964419_0.7358066570158996_-0.036865126968794924,0.2424997631325314_0.7339745395406421_0.007680516601208497,0.2666148082415162_0.6590703731827802_-0.008866388410454128,0.2912549710869639_0.6883058040627138_-0.03386173788248733,0.30433339087559336_0.7287684659720084_-0.04851311485529593
120117,BA_SCROLL,3,0.1971839206350126_0.962777395108876_0.012001166324884918,0.24103670679256883_0.947051158992394_0.011609547868279817,0.27943775911639146_0.897155158898548_-0.0020578097903025602,0.2854995019908865_0.8409527971273759_-0.029095909727243296,0.25889069360346284_0.8001868782719167_-0.05188837443842938,0.26970425477260085_0.7497154314213582_0.017668110214775934,0.2906104079032005_0.6898121258626164_0.0063253319811641525,0.31229316477134045_0.7000289125503133_-0.009614347134521778,0.32647700638340654_0.7364078149315674_-0.03686211457361688,0.24260746984592993_0.7334693259417483_0.007662526819589654,0.2667127717335938_0.6589302306217246_-0.008921842324833182,0.291373130607593_0.6886591028601564_-0.03395212158393252,0.30444995330487534_0.7292639836121099_-0.04853003355312865
120149,BA_SCROLL,3,0.19719348445989912_0.9625418576077918_0.011942581251121543,0.2412887999433324_0.9465723208172674_0.011667845475600722,0.2797434338689646_0.8968217080285675_-0.0018863711041841869,0.28568795622794785_0.8405286895375331_-0.028930141912005516,0.25885986504436087_0.8000382946554974_-0.051757912199135225,0.2697358388156393_0.7489099612946183_0.017770717210059274,0.29078988243294246_0.6897799508579399_0.006305056437001177,0.31247714785062647_0.7005304466296061_-0.009639657012217185,0.3267007472576041_0.7370863783452478_-0.03678914765922157,0.24257261096566454_0.7326937823628958_0.007677481713678773,0.2667885199228858_0.6589765814814801_-0.00892327670105307,0.2915516650104427_0.6887770423436672_-0.03396045786008349,0.30478263510636366_0.7291928112068572_-0.04859644379177508
120183,BA_SCROLL,3,0.1971875397003351_0.9622037245811065_0.011786685307210273,0.24162971389437085_0.9459746020304008_0.01149893677467232,0.2799206025410335_0.8964586500684839_-0.002102556489518004,0.2857346439473546_0.8404008807453219_-0.028997934866827467,0.2589363810815855_0.7999648226598227_-0.051783286818214744,0.2696491923690397_0.7485540001483656_0.017781672113327113,0.2908472022148171_0.6900703419691583_0.0063061004870299895,0.3125830402161549_0.7011612829056442_-0.009624207692617529,0.3268545152712933_0.7377332272603964_-0.03672334142850183,0.2425218058755361_0.7325153040198943_0.007712223543950984,0.26679670214970397_0.6589758012989231_-0.00875057235438036,0.2915752892036362_0.6887655718441416_-0.03371369836223213,0.30498630891936523_0.7287745499260266_-0.048473616091083034
120216,BA_SCROLL,3,0.1972032580881642_0.9619002687121265_0.011904512517659336,0.24183022806759172_0.9455352057827986_0.011650233228875203,0.27998327787785854_0.8962361172326742_-0.0020395478905127187,0.2857655449003153_0.8403252173831228_-0.02890319040130118,0.2589786932785069_0.7998778878290911_-0.05182204309173305,0.2696736571598497_0.7481499742580968_0.017799111491988442,0.2910925965096314_0.6899608222203462_0.006307420014791839,0.3128972439118919_0.7015749117920447_-0.009647093953509612,0.32709014669808323_0.7384174444258098_-0.03665877551497096,0.24260640606326764_0.7323358048843115_0.007686584796888884,0.26714013338342896_0.6592333487112577_-0.008788872898248094,0.29185889874610293_0.6895123015495626_-0.03370580969247888,0.3051479605094393_0.7295353669839731_-0.04837448072248343
120249,BA_SCROLL,3,0.19721678647274388_0.9616596736260123_0.01187135799567578,0.2418703512725472_0.9453365866194946_0.011724756790099941,0.2799057330772807_0.8961850607783269_-0.0019929616690385933,0.2859041641783852_0.8404972044126323_-0.02883436559208663,0.2591916132703428_0.8001298474184243_-0.05192124476486746,0.2695243749943135_0.74787206499684_0.01788174393697607,0.2910986837216822_0.6898801682438063_0.006431626283687873,0.31304261788914184_0.7019280235918084_-0.009510709537521589,0.3271467586815562_0.7390481812143235_-0.03638357556391616,0.24255520176921613_0.7322229138888334_0.007703741327034041,0.2673051641007709_0.6593408363214537_-0.008786700976393428,0.29210236243178833_0.690233186137874_-0.03353770045831737,0.3053359863961379_0.7303146329655354_-0.04808301565499023
120282,BA_SCROLL,3,0.19732289316554558_0.9614671141106184_0.011945159239794237,0.24192089747406956_0.9453174761017785_0.011733003513334912,0.27986767022494713_0.8962449713063774_-0.0020953225327101227,0.28591562117196234_0.8408094594872898_-0.0288724424725249,0.25937259465336837_0.8000859154789899_-0.0520356059507871,0.2696470394871042_0.7480444753083241_0.01787427242933931,0.29137056441852316_0.6898073361750927_0.00643790970529121,0.3133112367406653_0.7023060950399811_-0.009497648929322233,0.32723994656087607_0.7395768270797657_-0.03620905338946072,0.2427609151366101_0.7324023597937755_0.007683068710650289,0.2677442598835983_0.6593954028408848_-0.008804829667013334,0.29247581618444435_0.6906524898626002_-0.03339157526409576,0.3055941365404638_0.73056265569799_-0.04783048401237262
120315,BA_SCROLL,3,0.19741599800030146_0.9615268683591125_0.01193676335372561,0.24193883368188474_0.9454165928427876_0.011747956718062339,0.2798491229906419_0.8963187443027925_-0.002065464435622444,0.2859712724292844_0.8407745440798526_-0.028816304388481345,0.25947833871746095_0.7999384986185435_-0.0521014112580891,0.26976151467493426_0.7480260009696208_0.01786536565493919,0.29146367408234963_0.6894099081704208_0.006379575215061521,0.31347829313398734_0.7020237710286279_-0.009496746126623528,0.3273132153644693_0.7396455491310062_-0.03611127513029645,0.24289801702998054_0.7322959346375412_0.007701104664274283,0.26790718583236994_0.6591801454004544_-0.008878829975924051,0.2926867875052795_0.6906741859132126_-0.03335417429380377,0.3057111543213298_0.7307822216119197_-0.047665258605962865
