timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
96278,basic_scroll_up,4,0.1596069649325462_0.9657403076481518_0.027118215879725217,0.21332464004472712_0.9447624065758492_0.022473826736514914,0.265667973051124_0.895639330451432_0.0055570548270047326,0.2826278500597911_0.8360480227575499_-0.024069958085114678,0.2513591672411245_0.7997977718793523_-0.04969959637077504,0.25343229799779343_0.6950186069506977_0.016679608770150282,0.2816720533362537_0.6191511872776424_0.005590268461372686,0.29974567980657524_0.5715366514238824_-0.005826545405361624,0.314721578657586_0.5356860707503328_-0.03294431423175013,0.21524289706078492_0.6698771454251521_0.006366696229333661,0.24943689086871235_0.5832555038319145_-0.011694852420778962,0.27752175967165704_0.5490778863235132_-0.03173890004194191,0.30049162304692567_0.5164094124816734_-0.05004842903014301
96314,basic_scroll_up,4,0.159062672890556_0.9647098298701999_0.026182597191871645,0.2130312175346678_0.9422948939229413_0.02181287162924222,0.26541871872715406_0.8926601293124701_0.00531838997156625,0.2827483052286495_0.8314469225013891_-0.0239177612199743,0.25162562333986616_0.7952466476029693_-0.049481641694322065,0.2534980788176226_0.6950266262450675_0.01698222349916962,0.28251348161629913_0.6200928070837717_0.0059951313245028125,0.30067914200695756_0.5717854310443489_-0.005186590173223473,0.31597516083714056_0.534290202482682_-0.032078552286050124,0.21589807040474673_0.6693436890726657_0.006370409967108554,0.2511265323864372_0.5834690008629254_-0.011121539897991731,0.2794697407108059_0.5482820892178072_-0.03095807837157576,0.3029508169197488_0.513340306646258_-0.04904937407013797
96344,basic_scroll_up,4,0.15894297102080357_0.9645239683654594_0.024945213396741106,0.21308351761446523_0.9402605758210314_0.02124093180139392,0.2653018319382052_0.8904069091827032_0.005178545228252451,0.2833400554873935_0.8285353713675054_-0.023795585750290504,0.2522910325006283_0.792035330777688_-0.04943969265176045,0.2527737867311611_0.6950217048771271_0.017378654804508425,0.28184135336821936_0.6224142534489998_0.0061962807502531905,0.30043321428992276_0.5746360150472711_-0.004904951745970136,0.3166052174091076_0.537140912234101_-0.03195757362462791,0.21609766774957864_0.6695381712822415_0.006368926255189568,0.25208933721438653_0.5860325554266684_-0.010778163772641434,0.2813634195503799_0.5524051208371364_-0.030679810448162786,0.3061663707656422_0.5177066305213216_-0.04875052599618454
96377,basic_scroll_up,4,0.15905441315163432_0.9642851330969086_0.024026477286730734,0.2137406385449261_0.937996603337947_0.02099510010770583,0.26613401840319484_0.8878830215096758_0.005388591139801058,0.28472336828060085_0.8261230296646526_-0.023538581763703628,0.25346432433729466_0.7895200287861214_-0.0496115727468585,0.251690696793872_0.692334020968047_0.01785212420557383,0.280231047305629_0.6238687573238666_0.00620871319978904,0.2999518599374924_0.5786082766450558_-0.005137945588193802,0.3172883030986575_0.5439177206510809_-0.03245001986199786,0.2156993984666307_0.6681400308536131_0.006412702049440695,0.2516761189338017_0.5895501382553667_-0.011162344536637317,0.28183330842472776_0.5622345820327157_-0.031436612926859085,0.30740839644771883_0.5325244290775493_-0.04902359150655762
96412,basic_scroll_up,4,0.15991247571459818_0.9641057950761598_0.02388252433102491,0.21479192904692418_0.936862760613778_0.02081641710155506,0.26766786154262423_0.8858885042476882_0.0057416436666549945,0.28625983356910656_0.8242221241597312_-0.022998039213815536,0.2548094734049249_0.787741616214322_-0.04952975557202141,0.2512092738295221_0.6918542463268973_0.017875032429968858,0.27848127773059633_0.6273981164586111_0.005612172958131403,0.29953970998635565_0.586753918488591_-0.005901617607086872,0.3182379255466293_0.5573184292598173_-0.03335950487513677,0.21540366228316937_0.6691621835650317_0.006420926299195729,0.2506108425566712_0.5926283961458279_-0.011698502438430033,0.2804720659940852_0.5760795486179633_-0.032462835389724116,0.3050376745422846_0.5577844081836093_-0.04898532372957624
96444,basic_scroll_up,4,0.1610453138903889_0.9638111076757656_0.023516119820564292,0.2159538072908841_0.9357114504420112_0.020596809065169485,0.2690932764701223_0.884120442279834_0.006127025889897482,0.28795508431973227_0.8226479343894305_-0.022292676995594667,0.25647085066607855_0.7858058809002296_-0.04944720125956568,0.24993540040211865_0.6913946095058232_0.018028324786882037,0.2760100566598036_0.6295948609265934_0.0053391224359478715,0.29838038277713996_0.5946961512245887_-0.006429017822432498,0.3178500850814685_0.5734214743839586_-0.03384961904016603,0.21441474649027759_0.6702418443060965_0.006477789667448396,0.248519160748256_0.5942369990287839_-0.01172787945442521,0.2784842578482162_0.587480176465324_-0.03292243188885907,0.30188389200847676_0.5817755697979251_-0.04845949325757151
96479,basic_scroll_up,4,0.16181858262666965_0.9633252209031857_0.02242121800000612,0.2167816988678712_0.9347448762769184_0.020226462434392287,0.2700716506713371_0.8828591647216943_0.006119441952343095,0.2892516445126706_0.8213123124697354_-0.02201797191731085,0.25777625366823886_0.7839947341887201_-0.0497113019765475,0.24882218890632782_0.6901873209435868_0.018353213623412794,0.273636071145714_0.6298398601653776_0.0052835129670306975,0.2971409264571551_0.6009052650195881_-0.006867652627220139,0.3170937792315567_0.5891134707821913_-0.034454421467999374,0.21381686999571942_0.6701671335297466_0.006519148642580505,0.24806262028275552_0.5953492635678148_-0.011422986296599097,0.278635760379754_0.596108833135455_-0.03269605641578086,0.30145506325468485_0.5997101735125955_-0.04738704016841989
96512,basic_scroll_up,4,0.1627664983769171_0.9633015780134422_0.021842278176269086,0.21794856544748453_0.9337962243171279_0.02008970057023455,0.27082741469333493_0.8823105766351436_0.0059022044865570935,0.29020525542947245_0.8214488420374033_-0.022047768032009998,0.2590016788226526_0.7835881709264156_-0.05035610203274558,0.24762844962474184_0.6897114879575672_0.01853423645516105,0.27132952075018935_0.6291714253141564_0.00524529580052733,0.29591671255167995_0.6075012172112881_-0.0074746488470954775,0.3160679853641577_0.6069147800360924_-0.03524568181627572,0.21298367976484794_0.6710661652245236_0.006546701531418797,0.24706772146271566_0.5976235003623085_-0.011370307312635572,0.2778509479625404_0.6064756347189658_-0.03255449030808169,0.2996190707930332_0.6192509111603877_-0.04617232601672444
96544,basic_scroll_up,4,0.16343898538747728_0.9627271722541987_0.02090022758342517,0.2185445593310635_0.9334730127026037_0.019957019190413868,0.27124082017095824_0.8822084008833102_0.00599620030151069,0.2909207882726399_0.8220098450570772_-0.021522994832559903,0.26000058579303115_0.7837041377390574_-0.05038491848570879,0.2470027112769801_0.6882813864300491_0.019021706922212184,0.2712793935204701_0.6284313513528571_0.0053324680628461804,0.2963973810429309_0.6144579120357847_-0.007665266906350699,0.31587691837021414_0.6235890559319501_-0.03511005690807963,0.2126592731423227_0.6699515463954697_0.006603764551527213,0.24770896575965007_0.5987025881888641_-0.011141471947215391,0.27881833289968017_0.61345111000143_-0.0322534157356545,0.2997719344336514_0.6336381337516134_-0.04544933256173161
96579,basic_scroll_up,4,0.1640744434912944_0.9626037105549764_0.020564419394315823,0.21956042182550756_0.9334282571927227_0.0199649346523866,0.271977011109606_0.8830453585926956_0.005956938154111384,0.2913677944536374_0.8239902365040359_-0.021387113429200237,0.2604888493049724_0.7856118487807235_-0.05055544546018263,0.24724733363053947_0.6875606054743005_0.019202940379269076,0.27190039069375643_0.6281388651284587_0.0050554364802108745,0.29709656279523644_0.6221903139654809_-0.00814160232951629,0.3154974598365522_0.6404758351615147_-0.035241182554681026,0.21302467274245007_0.6694006826119813_0.0066150819471652595,0.2485176658003928_0.5996048756505786_-0.011322062023466741,0.2795878241452141_0.6212475909201504_-0.03228538143801091,0.2994151232114414_0.6490458052533964_-0.04475225600929282
96612,basic_scroll_up,4,0.16465840952554894_0.962823551863781_0.020851666994358337,0.22034593806350972_0.9338978286469394_0.020203559361170527,0.27211473285771653_0.8848446831182055_0.0059721869521221155,0.2912388288017405_0.8271162476405762_-0.02152405692902532,0.26045484258561_0.7884162630631226_-0.050822639630398916,0.24843489154546855_0.686292352253586_0.01908487098589512,0.27409583736198145_0.6277275523307333_0.004509758641852262,0.29898310098043657_0.6296753187421174_-0.00885641048519125,0.315462489420374_0.6565687026636662_-0.03579813363863542,0.21397432436606395_0.668360380779679_0.00659351434995137,0.24993575496430412_0.6005824095460367_-0.011954222268252306,0.2802824171378266_0.6308397184537411_-0.03259191092385767,0.29822920302319367_0.666217013293751_-0.04383152797485369
96645,basic_scroll_up,4,0.16516027225621188_0.9628962492707185_0.02177885506448367,0.22106717336722015_0.9345712467737528_0.020974301308211325,0.27247246026688615_0.887142485386166_0.006435187839895935,0.29118468110055074_0.8307647320640297_-0.021484300603606916,0.26015930902027024_0.7926862093602577_-0.051087044013469834,0.25005029260611056_0.6850926414921998_0.01905758543550946,0.2772103818952004_0.6280607693006524_0.003940689913855651,0.3017212183713244_0.6387063065722156_-0.00961314763759224,0.3164828753425279_0.6732120367731144_-0.03592029907475722,0.21521889666764824_0.6673179494945012_0.006587483454262434,0.25197545991703046_0.6018334179284248_-0.012639308290790505,0.28162526623360723_0.6407940253199387_-0.032895117910972584,0.29781298072948326_0.6832958929493014_-0.042891613242347866
96680,basic_scroll_up,4,0.16533646880442018_0.9631279282381385_0.02245201435802157,0.2214870467467928_0.9353155576950338_0.021434935214969825,0.27229338025803407_0.8895711350488926_0.006594260282063843,0.2906519372804192_0.8345203092107941_-0.02172571876457422,0.25998651608676066_0.7963349344567425_-0.05140782879426434,0.25181166624621965_0.6836779106295203_0.01891139786434156,0.2803854443787702_0.6284389704553229_0.0032622140466584035,0.30422535192484274_0.6468369205438749_-0.010350432007588136,0.31700517820943186_0.6879686000224344_-0.0360160361581708,0.2165573378407867_0.6657661857293291_0.006565032154135083,0.2541139825690919_0.6031788706113557_-0.013271246804484516,0.28275683749478986_0.6497510325575867_-0.03318739973487167,0.29736854220878495_0.6978994506799368_-0.04214685189510968
96710,basic_scroll_up,4,0.16568146466298198_0.9635940688936114_0.02381208676789423,0.22185500976910782_0.9364328093342803_0.022204501505973587,0.2720118930797183_0.8924248495140288_0.006942973332996656,0.2899697521959327_0.8385215870865004_-0.021734387348581068,0.25934474766135496_0.800204620539027_-0.05154601622926676,0.2536626680342072_0.683361279061325_0.01857610109243379,0.28280844276421613_0.6293280410836493_0.0024555635904799514,0.3061112078151275_0.6534687987680162_-0.011525755929213516,0.3174774574250284_0.6999288823029512_-0.03692580190131386,0.2178421608610083_0.665306656526426_0.006498505994528274,0.2552315139380402_0.6045350527230628_-0.013951299153716398,0.2831067639888281_0.6569591364594299_-0.03387834960605072,0.29657690592965613_0.7101473369759868_-0.04218260171243021
96747,basic_scroll_up,4,0.16538601969944075_0.963611856944418_0.02526178023174779,0.22152359400169527_0.9377473598331469_0.022921492120649537,0.2713233368285818_0.8956624490768603_0.007223737873550645,0.28924883203781304_0.8427595513922228_-0.021801254686108204,0.25850865721607436_0.8041516906252524_-0.05162798276986666,0.2552160738823981_0.6834431545661988_0.01812289705112446,0.284864769262261_0.6300209155138615_0.0016089136366471142,0.30756677882839595_0.6587344258399745_-0.012736047949204249,0.3175931038069966_0.7089581033246609_-0.03804218164546744,0.2188399457536641_0.6652049414053753_0.006408494844913276,0.25617600628593024_0.6063525156548601_-0.014738219529748783,0.2829847433806224_0.6640984933640162_-0.03454617477961673,0.29533649379699334_0.7205261356482944_-0.04225835778100069
96778,basic_scroll_up,4,0.165132291954888_0.9642045623835374_0.02651348932349981,0.22099827817262394_0.9394865398097244_0.02365527731063058,0.27053494347638474_0.8985332189203018_0.007450620442959779,0.28854038156729267_0.8465371742139065_-0.02172800523947952,0.2576285936824817_0.8081672601883428_-0.051634285143581926,0.25568759790406_0.6855850542964222_0.017721803885578067,0.28492125342860763_0.6303017966315178_0.0012446655801474644,0.30790207542554027_0.6604193806149118_-0.013401838656909786,0.31772232545282386_0.7126969926084593_-0.03894746863018239,0.21911180803000954_0.6672625535118736_0.006316189798617198,0.2560416730154233_0.6080038131372915_-0.0153678869607932,0.28250938245779383_0.6679196294995626_-0.03516112470633423,0.29430527206014717_0.7259944492061965_-0.0426441804789128
96814,basic_scroll_up,4,0.16391105977068987_0.96481429153891_0.027041288008406175,0.2199258046641444_0.941308443902986_0.023954029460804386,0.26981535826926695_0.9010003636837574_0.007527225303914638,0.287958201469273_0.8494322430523081_-0.021784235520452486,0.25675563521324307_0.8112668246416106_-0.051786842577908755,0.25467322747981846_0.6874718686248209_0.01755936147918618,0.2829592483884092_0.6318223899495623_0.0011458467619847928,0.3067906141883174_0.6597693967419905_-0.013406904551702757,0.3175879577228701_0.7109593576213133_-0.03938948363598796,0.21801802844858192_0.669092583130849_0.0062241145633886935,0.2541884817209782_0.608904113856696_-0.015560435486069252,0.2814369765053281_0.6671263286950175_-0.0356592403173974,0.29406829449137944_0.7247297138754553_-0.04417441199005621
96844,basic_scroll_up,4,0.16332614443596719_0.9655105719106325_0.027326823703538908,0.21881887215729517_0.9434269946090832_0.02398521884187597,0.2692200086498679_0.9032789691734768_0.007394993772718502,0.2872957501421695_0.8523070678259408_-0.021827056096625507,0.25586805349301267_0.8146283269236767_-0.05186904282033787,0.2531276731179261_0.6902226225777742_0.017281243818206123,0.279057147713184_0.6349582652959841_0.0007796552719459276,0.30318197732019736_0.6575330104508434_-0.014023991039052027,0.3161407358987551_0.7051118712441455_-0.04120129198262384,0.21664964521770497_0.6715060372917276_0.006153425666747942,0.2508307844421817_0.6093891425830069_-0.015288508222286647,0.2795014474495323_0.6609519727613119_-0.03617459665302681,0.2946662984101049_0.7159798598912579_-0.04645455904627623
96881,basic_scroll_up,4,0.162688261444541_0.965972717534457_0.028389133906039823,0.21768796065136564_0.9451854810136522_0.023998846954342033,0.2683980398960448_0.9051229536095029_0.007155852095773374,0.286535780716763_0.8544952285405378_-0.02228489892612472,0.2550893831706919_0.8172966313608714_-0.05198524642515458,0.2529567431200428_0.6934303773438356_0.0168041409986834,0.27672420947685217_0.6387394055297866_0.00045325195326688616,0.3001967380432154_0.6523541018230467_-0.014557376293861404,0.31444462716924515_0.6917327603353127_-0.04294070780618422,0.21616869958118454_0.6744105497811971_0.006029307841705049,0.24824275076560604_0.6105249773583368_-0.015323651362089115,0.27700416594378724_0.6537380701371501_-0.03724675580314197,0.2942633515046495_0.7024125462076841_-0.0492276929046693
96911,basic_scroll_up,4,0.16272359087083513_0.9662776080218589_0.028816073702314083,0.21709160203683198_0.946319817306039_0.023875723185131,0.2680852062374383_0.9057776713020615_0.006770692528478747,0.28602146195477335_0.8560125241372094_-0.0227285444889909,0.2545624997978908_0.8197066126067025_-0.05183954337063056,0.25312395896823275_0.6954147802190321_0.016379938279598577,0.27578220771896345_0.6423556196348584_0.00020615725147154115,0.29860108574135025_0.6462847912202476_-0.014777633379716505,0.31377584600724673_0.6740534512720955_-0.04428731644426531,0.21615240408480849_0.6759750230959843_0.006032589822567912,0.2475298643125886_0.6123378953235591_-0.015567406538031736,0.2763717997044927_0.647145047670084_-0.03788787909906227,0.29548747821223403_0.6858358387392186_-0.051170284130254
96947,basic_scroll_up,4,0.16254838799646518_0.9665832350609809_0.02839197593751636,0.2168326383427606_0.9475998392116525_0.023045402439029257,0.2680789249634767_0.9060474343019337_0.005979153324121194,0.28532504309897494_0.8559715040280904_-0.023315342378969667,0.25398947213216644_0.8189737032094466_-0.05172702212192712,0.25302623912740607_0.6977296699203124_0.016138041619467434,0.2757772287301024_0.6454135408128672_0.00022690867127916165,0.297509165445192_0.6403316755207538_-0.014490287765517895,0.3132594236872824_0.6561319993752204_-0.04480451936940151,0.21576790558100295_0.677091036943737_0.00608685985172384,0.24706807136645276_0.6124507968344088_-0.01514155677787641,0.2760553123927598_0.6355402945562026_-0.037880622156946805,0.29693868743238183_0.6608295563253899_-0.05289789603398531
96978,basic_scroll_up,4,0.16272820131151694_0.9661295040415216_0.027884509064341284,0.21623300656444439_0.9478742210397322_0.022281624711824453,0.26761534353065686_0.9048961168064762_0.005555813756747212,0.28437138215450347_0.8538055807554313_-0.023235289941116715,0.2533101611465138_0.8172207816631689_-0.05093183151132344,0.25306330287495343_0.7001745644503491_0.016163581791724918,0.27682523771697687_0.6451605026026863_0.0010016361851846454,0.29772258547085395_0.6318431058813857_-0.01308671237202888,0.31353058291611924_0.6366322173132867_-0.04327449824746289,0.21585287190914595_0.6783743657335786_0.006177100911455099,0.24791899442760434_0.6100114730769631_-0.01399779676860316,0.27698382634929697_0.6207466506229895_-0.03676304543692982,0.29869914044425755_0.6328375199153534_-0.05284232152498793
97014,basic_scroll_up,4,0.16313658035730377_0.9662215172423116_0.02789391772753771,0.21622240161710268_0.9477181576354663_0.022091547295270762,0.2677301191486374_0.9032098464595547_0.005271191594730351,0.28381402385829213_0.8510023307962091_-0.02338821634839737,0.2527604181075034_0.815243843729583_-0.05062010710435294,0.2532123002532251_0.6998533442253795_0.016244100626870917,0.2777841297354254_0.6416336348931232_0.001474537450421276,0.2978406190644731_0.6207553751698913_-0.01204714060761456,0.3136885493845769_0.6158425198757148_-0.04178917309710056,0.21562588542652486_0.6769634848964332_0.006234400421155886,0.2479150066382749_0.6054850814957807_-0.013742992158458579,0.27665740171282993_0.6054970449818816_-0.036423644023570345,0.29872875801313614_0.607092321611604_-0.0532732417424284
97045,basic_scroll_up,4,0.16299158137587752_0.965967528754329_0.02756492800956389,0.21597328476757438_0.9471577757726798_0.021814894890640896,0.26752681320488103_0.9013209909142869_0.005204179046734599,0.28353781376360515_0.8480854711662031_-0.023441055478181552,0.25235316185187795_0.8123897103749018_-0.05002247850097961,0.25333384657884656_0.6985035049625179_0.016370242265117112,0.278577165410197_0.6359072964414152_0.0023817543175605315,0.2977576803979103_0.6071965223496582_-0.010527641125026738,0.3131253981471879_0.5932566274613934_-0.039809649396488435,0.21551609301529215_0.6751929454908466_0.006302186831651844,0.24792978124674664_0.5995072244182738_-0.013229710956991473,0.2761612051265201_0.5895891409407971_-0.03547315669849152,0.2982424210833605_0.5811921661672281_-0.05284343641915024
97080,basic_scroll_up,4,0.1625726505243623_0.9660076322029871_0.027632706671519444,0.21553482765079046_0.9466264410122784_0.022162287704829153,0.26700227884912214_0.8992406701995387_0.005336168931471846,0.2826688478317154_0.844541222391947_-0.023681061093231925,0.2514339002214392_0.8089243482178292_-0.05007940181094604,0.2532692212659917_0.6975277271038645_0.016486780188283874,0.2790457440259268_0.6295568021952465_0.0033815959284136596,0.2975714406821588_0.5937324266390344_-0.008751407700779753,0.3125339956188856_0.5715806046653428_-0.0371455517081812,0.21507488102882616_0.6737732118690567_0.006344212281559879,0.24721565212294666_0.5940038656056335_-0.012726278583670267,0.2747188002695053_0.5749826130303477_-0.0344047695223064,0.2963692852915999_0.5583754782340755_-0.052195000504796515
97111,basic_scroll_up,4,0.16251777880381296_0.9652083970603024_0.027883267300974027,0.21531299872494147_0.9455269347273948_0.022474388572719717,0.26698101304740685_0.8965395073853695_0.00556292218092882,0.2819703253051673_0.8405233149039141_-0.02374808433093301,0.25068040388763113_0.805440903554427_-0.049895918552066466,0.25337379247337993_0.6958204194836898_0.01650024014059826,0.2795066343023149_0.6229584314679587_0.0041013486535890825,0.2972965877416499_0.581728597542154_-0.007535578658582939,0.31179236659245957_0.5528774805489094_-0.0351529243920958,0.21494057107901188_0.672044001128241_0.0064092033110896545,0.2466032722829597_0.5886470512438147_-0.012232063397140988,0.2732951534453558_0.5617361900832443_-0.033440317944572036,0.2942848630000493_0.5384103897779647_-0.051551487330869686
97147,basic_scroll_up,4,0.16250897962244948_0.9646767383811217_0.02802217922421352,0.21516556440430012_0.9447112377996161_0.02281343786370518,0.26684750312782113_0.8942815765351266_0.005742730356246658,0.28150947347808164_0.8372604349698538_-0.02374220742732423,0.25006296791982785_0.8023398286899467_-0.04972590401489384,0.25353184199643464_0.6940581548160778_0.016488561738285418,0.2798342312394594_0.617398579776723_0.004725382912281667,0.2969918939401919_0.5717296282931227_-0.006443777660848438,0.3111012640701713_0.5374462443687845_-0.03343550350941944,0.21482622984199218_0.6704738434997913_0.006450996289876286,0.24599251403322356_0.5841905701866411_-0.01179988985011712,0.2721655104687633_0.5510001132985901_-0.03255273028086477,0.2928207737008207_0.5220460072016291_-0.050988623527110304
97178,basic_scroll_up,4,0.16262494340254943_0.9641262178418908_0.028094648445145733,0.21517034291137957_0.9438768860908282_0.02296604244670679,0.2668349241750779_0.892464729516523_0.00583340657312904,0.28118247354450454_0.8345747549888225_-0.023764169297219417,0.2496326679655086_0.7998177223841779_-0.04961278354898172,0.2536120343709972_0.6926503219561948_0.01648317825496435,0.2800368352746181_0.612911800432554_0.005290100922682695,0.2967022492830129_0.5636750920998302_-0.00550100921020646,0.31049844528094783_0.5251027813035909_-0.0320198524926323,0.21478482773421997_0.6693952438710306_0.006486049684069303,0.24557561182109944_0.5806228461830348_-0.01138392332990754,0.2712562528555252_0.5423253734986744_-0.031767568728294795,0.2916128930886168_0.5086206972484248_-0.0504317593792444
97211,basic_scroll_up,4,0.16251853358518348_0.9636803058622577_0.028071364809669215,0.21512798701850339_0.9432071278263674_0.022976818164280335,0.2667890147795155_0.891368176435484_0.005733648399982724,0.2809094473872394_0.8327311364457395_-0.023920791213990135,0.24931183772628873_0.7978703469785399_-0.04962442867577138,0.2537241998120139_0.6916852981533348_0.016415458831789013,0.2802831458262771_0.6099616129305769_0.0056119968100379405,0.29658919448408855_0.5580284249295591_-0.004887796687489661,0.31019389553750243_0.5161648408952287_-0.03112593056235459,0.21479530386542317_0.6684296176813582_0.006488033621256945,0.2453038315226907_0.5779783680413986_-0.01111432507673731,0.2704927501920587_0.5359574763044327_-0.031187994174930914,0.2906519649378124_0.49846384762799406_-0.05008307792499586
97247,basic_scroll_up,4,0.16249869665917765_0.963367731399401_0.02794989753730866,0.21511272875569476_0.9426571591512002_0.02287479649888776,0.26689538013377784_0.8905705419342149_0.005586721070984105,0.28097065569192653_0.831259186080725_-0.024048593632603397,0.24924090160803294_0.7964695048930126_-0.04965153676366856,0.2539131917797717_0.691227443272729_0.01640918680119667,0.28057153838572263_0.6084965697214453_0.005865794190088153,0.2965547074854642_0.5550271710959911_-0.004447868265633514,0.310100620380121_0.5109445942547267_-0.030504154753476356,0.21499566835097503_0.6677793777769836_0.00650025088687372,0.2452846672336479_0.5766136848429699_-0.010901203513461992,0.27019971830397654_0.532169430102079_-0.030810567552068603,0.29040054305010343_0.49206623505811425_-0.04981683451139867
97278,basic_scroll_up,4,0.1623624465975524_0.9634130009230486_0.027699929447712685,0.21495763789099226_0.9422129045975716_0.02271645867552203,0.2666384907677889_0.8904740378984157_0.00538665657709368,0.28105587984109315_0.8306961735182055_-0.024174355560322373,0.24939918242992004_0.7956411920072141_-0.049656435585785315,0.2539714140290572_0.6919331489045297_0.016420112674142152,0.28088021530864526_0.6092155997979998_0.006111237818653774,0.29669936934950114_0.5548700921700669_-0.00408654077682871,0.3103343410421034_0.5095362578317599_-0.030126797232460957,0.21524253270572052_0.668257992806914_0.00649605113545761,0.24562355726561705_0.5766457242568223_-0.010611689198270357,0.2703451889574513_0.5306048144063702_-0.030343709887440028,0.2906994050630991_0.4883124118746164_-0.04937125053567839
97311,basic_scroll_up,4,0.16226757880952844_0.9632973200652212_0.027429058976365876,0.2149065630076867_0.9418257316790033_0.02242615802070174,0.26657277600885393_0.8905978572947458_0.005148880525194232,0.2812135555345567_0.8306890551323135_-0.02433027448755882,0.249564204399594_0.7956782883073095_-0.04961700120510134,0.25420759420351613_0.6929838846555453_0.01643991971985915,0.2812935491733383_0.6107877830686854_0.006287261577173386,0.29695838244630623_0.5558904952181397_-0.003954447617800859,0.31066803440480395_0.5098654679048122_-0.029987000086650832,0.2155791652722806_0.668872401192095_0.006494916822749023,0.24632077097576272_0.57736560684839_-0.010360956576073105,0.27112858317851907_0.5304160395591537_-0.030006753207345825,0.29184104012561357_0.486667552447386_-0.04892030999313317
97344,basic_scroll_up,4,0.16229467544481666_0.9630183201291728_0.02724860743871828,0.21486346494663094_0.9416450612419454_0.022183305634901312,0.2665680369291382_0.8910382328496518_0.004949063335865835,0.2814672083058955_0.831043706264054_-0.02440924667320555,0.24977138939285942_0.7961156491967204_-0.04965439839316585,0.25454547246898357_0.693867627019175_0.016481444527518103,0.2818223182624683_0.6123928221084823_0.006313162828862123,0.29738809706269687_0.5571645098028992_-0.00399406537268307,0.31117560708545816_0.510769478606229_-0.030092027909553516,0.21595157544006113_0.6692560554141253_0.0064788940071961445,0.24704252028212081_0.5781595228703746_-0.01028854877678866,0.27187196272659214_0.5307853205465539_-0.030013675183932005,0.2928463419843715_0.4861964474964678_-0.04888717448910493
97377,basic_scroll_up,4,0.1624014920276444_0.9628780660040035_0.027052998880080385,0.21490580198374062_0.9416280907530473_0.021969760250127625,0.26652985974579474_0.8914729784382298_0.004731479505705913,0.2817430091221334_0.8315994508472724_-0.024514664743359137,0.25017005445786056_0.7965360502030184_-0.0497561158987139,0.2546939133851142_0.6945920373872821_0.016505463651666125,0.2821193769984329_0.6138871862108032_0.006312557288312477,0.2976317806363025_0.5584001101730994_-0.004032959817677706,0.31152842636126815_0.5118430075065653_-0.030244085889654534,0.21614238508692746_0.669666583585298_0.0064696144080083505,0.247596238801838_0.5788575505091293_-0.0102040865495071,0.27259997215309073_0.5312863575190914_-0.02997733677695594,0.2939780215874514_0.486283079055829_-0.048912009526891856
97410,basic_scroll_up,4,0.16248448064184512_0.9629854223733628_0.02694349688453039,0.2149796722905371_0.9418083605876674_0.021865641283850917,0.26652894150757334_0.8919323786459696_0.00464815455278403,0.28198949434909837_0.8320917898343121_-0.02442469584664921,0.25045517875534484_0.7970748241445009_-0.049728037893951284,0.2547973119615246_0.6955475160182242_0.016553485130746427,0.2822991717189856_0.6152271472306665_0.006434298140449176,0.2977846227741177_0.5594222074889129_-0.0038781520953416583,0.31179969664588403_0.5127100560678133_-0.030128313562549892,0.21630670935433202_0.6705882153888988_0.006465455573075688,0.247942958076764_0.5796921805440223_-0.010029086846054809,0.273124557228393_0.5317619551635275_-0.02976331060346287,0.2948943742478054_0.4862695696098671_-0.04876852506764996
97444,basic_scroll_up,4,0.16234315828686022_0.9629146903042385_0.026768926150898622,0.2149474065364626_0.9414970896809189_0.021767028834709365,0.26650472864741914_0.8918695055931674_0.004653157254859976,0.28215174228790296_0.8319153757036619_-0.024302380881478153,0.25065428649411353_0.7974088903824953_-0.04956652977480916,0.25483498759259615_0.6960673649073224_0.01669064932901006,0.28249271180870594_0.6162292951656673_0.006607433424506863,0.2980051845436045_0.560106072914043_-0.003708498257846813,0.31208036467373235_0.5133144786845119_-0.03003785040877481,0.2164084677737641_0.6709345382039108_0.006464825615305644,0.248244300524369_0.5802150214432744_-0.009971679749442113,0.2735284598600917_0.5322514740162285_-0.029759788077802038,0.2955313498468527_0.48635045783862_-0.04881581445032969
97478,basic_scroll_up,4,0.1622362307405874_0.9628354668048532_0.026523524963697188,0.2149582090664885_0.9413347261880946_0.02153028565946328,0.26647420036979386_0.8917570514273538_0.004449687568986553,0.28209703446104445_0.831661913485598_-0.02439547760428569,0.2508012583655179_0.7966084572919583_-0.04952578253280662,0.25481783181182416_0.6967942372131809_0.016689793209936944,0.28254256221963936_0.6170273180256918_0.00676908017485482,0.2980941164592702_0.560682896050961_-0.0034407434490928497,0.31227501332712065_0.5138384525688864_-0.029795474027810256,0.21645937779281044_0.6716143331197388_0.0064788823187501765,0.24834518435794126_0.5807170506095145_-0.009788617195568857,0.27365498796558807_0.5326203201240851_-0.029540436068559155,0.2958296080185039_0.48649637378966437_-0.04860878411527169
